 0.1000000E+00  0.4415240E-07  0.5251138E-02  0.0000000E+00  0.5251182E-02
 0.2000000E+00  0.1766087E-06  0.5251115E-02  0.0000000E+00  0.5251291E-02
 0.3000000E+00  0.3973660E-06  0.5251076E-02  0.0000000E+00  0.5251473E-02
 0.4000000E+00  0.7064197E-06  0.5251021E-02  0.0000000E+00  0.5251728E-02
 0.5000000E+00  0.1103763E-05  0.5250952E-02  0.0000000E+00  0.5252055E-02
 0.6000000E+00  0.1589389E-05  0.5250866E-02  0.0000000E+00  0.5252455E-02
 0.7000000E+00  0.2163286E-05  0.5250765E-02  0.0000000E+00  0.5252928E-02
 0.8000000E+00  0.2825442E-05  0.5250649E-02  0.0000000E+00  0.5253474E-02
 0.9000000E+00  0.3575845E-05  0.5250517E-02  0.0000000E+00  0.5254093E-02
 0.1000000E+01  0.4414477E-05  0.5250369E-02  0.0000000E+00  0.5254784E-02
 0.1100000E+01  0.5341323E-05  0.5250206E-02  0.0000000E+00  0.5255548E-02
 0.1200000E+01  0.6356362E-05  0.5250028E-02  0.0000000E+00  0.5256384E-02
 0.1300000E+01  0.7459574E-05  0.5249834E-02  0.0000000E+00  0.5257294E-02
 0.1400000E+01  0.8650936E-05  0.5249625E-02  0.0000000E+00  0.5258276E-02
 0.1500000E+01  0.9930422E-05  0.5249400E-02  0.0000000E+00  0.5259330E-02
 0.1600000E+01  0.1129801E-04  0.5249160E-02  0.0000000E+00  0.5260458E-02
 0.1700000E+01  0.1275366E-04  0.5248904E-02  0.0000000E+00  0.5261658E-02
 0.1800000E+01  0.1429736E-04  0.5248633E-02  0.0000000E+00  0.5262931E-02
 0.1900000E+01  0.1592906E-04  0.5248347E-02  0.0000000E+00  0.5264276E-02
 0.2000000E+01  0.1764874E-04  0.5248046E-02  0.0000000E+00  0.5265695E-02
 0.2100000E+01  0.1945636E-04  0.5247729E-02  0.0000000E+00  0.5267185E-02
 0.2200000E+01  0.2135187E-04  0.5247397E-02  0.0000000E+00  0.5268749E-02
 0.2300000E+01  0.2333525E-04  0.5247050E-02  0.0000000E+00  0.5270385E-02
 0.2400000E+01  0.2540645E-04  0.5246687E-02  0.0000000E+00  0.5272093E-02
 0.2500000E+01  0.2756543E-04  0.5246309E-02  0.0000000E+00  0.5273875E-02
 0.2600000E+01  0.2981215E-04  0.5245916E-02  0.0000000E+00  0.5275729E-02
 0.2700000E+01  0.3214655E-04  0.5245508E-02  0.0000000E+00  0.5277655E-02
 0.2800000E+01  0.3456859E-04  0.5245085E-02  0.0000000E+00  0.5279654E-02
 0.2900000E+01  0.3707822E-04  0.5244647E-02  0.0000000E+00  0.5281725E-02
 0.3000000E+01  0.3967538E-04  0.5244194E-02  0.0000000E+00  0.5283869E-02
 0.3100000E+01  0.4236004E-04  0.5243726E-02  0.0000000E+00  0.5286086E-02
 0.3200000E+01  0.4513211E-04  0.5243243E-02  0.0000000E+00  0.5288375E-02
 0.3300000E+01  0.4799157E-04  0.5242745E-02  0.0000000E+00  0.5290736E-02
 0.3400000E+01  0.5093833E-04  0.5242232E-02  0.0000000E+00  0.5293170E-02
 0.3500000E+01  0.5397235E-04  0.5241704E-02  0.0000000E+00  0.5295677E-02
 0.3600000E+01  0.5709355E-04  0.5241162E-02  0.0000000E+00  0.5298255E-02
 0.3700000E+01  0.6030188E-04  0.5240605E-02  0.0000000E+00  0.5300907E-02
 0.3800000E+01  0.6359727E-04  0.5240033E-02  0.0000000E+00  0.5303630E-02
 0.3900000E+01  0.6697965E-04  0.5239446E-02  0.0000000E+00  0.5306426E-02
 0.4000000E+01  0.7044896E-04  0.5238845E-02  0.0000000E+00  0.5309294E-02
 0.4100000E+01  0.7400511E-04  0.5238229E-02  0.0000000E+00  0.5312235E-02
 0.4200000E+01  0.7764805E-04  0.5237599E-02  0.0000000E+00  0.5315247E-02
 0.4300000E+01  0.8137769E-04  0.5236955E-02  0.0000000E+00  0.5318332E-02
 0.4400000E+01  0.8519395E-04  0.5236296E-02  0.0000000E+00  0.5321490E-02
 0.4500000E+01  0.8909676E-04  0.5235622E-02  0.0000000E+00  0.5324719E-02
 0.4600000E+01  0.9308604E-04  0.5234935E-02  0.0000000E+00  0.5328021E-02
 0.4700000E+01  0.9716171E-04  0.5234233E-02  0.0000000E+00  0.5331394E-02
 0.4800000E+01  0.1013237E-03  0.5233517E-02  0.0000000E+00  0.5334840E-02
 0.4900000E+01  0.1055719E-03  0.5232786E-02  0.0000000E+00  0.5338358E-02
 0.5000000E+01  0.1099062E-03  0.5232042E-02  0.0000000E+00  0.5341948E-02
 0.5100000E+01  0.1143266E-03  0.5231284E-02  0.0000000E+00  0.5345610E-02
 0.5200000E+01  0.1188329E-03  0.5230512E-02  0.0000000E+00  0.5349345E-02
 0.5300000E+01  0.1234251E-03  0.5229726E-02  0.0000000E+00  0.5353151E-02
 0.5400000E+01  0.1281030E-03  0.5228926E-02  0.0000000E+00  0.5357029E-02
 0.5500000E+01  0.1328666E-03  0.5228112E-02  0.0000000E+00  0.5360979E-02
 0.5600000E+01  0.1377158E-03  0.5227285E-02  0.0000000E+00  0.5365001E-02
 0.5700000E+01  0.1426505E-03  0.5226444E-02  0.0000000E+00  0.5369095E-02
 0.5800000E+01  0.1476706E-03  0.5225590E-02  0.0000000E+00  0.5373260E-02
 0.5900000E+01  0.1527759E-03  0.5224722E-02  0.0000000E+00  0.5377498E-02
 0.6000000E+01  0.1579664E-03  0.5223840E-02  0.0000000E+00  0.5381807E-02
 0.6100000E+01  0.1632420E-03  0.5222946E-02  0.0000000E+00  0.5386188E-02
 0.6200000E+01  0.1686025E-03  0.5222038E-02  0.0000000E+00  0.5390640E-02
 0.6300000E+01  0.1740479E-03  0.5221117E-02  0.0000000E+00  0.5395165E-02
 0.6400000E+01  0.1795780E-03  0.5220183E-02  0.0000000E+00  0.5399761E-02
 0.6500000E+01  0.1851927E-03  0.5219236E-02  0.0000000E+00  0.5404428E-02
 0.6600000E+01  0.1908920E-03  0.5218276E-02  0.0000000E+00  0.5409167E-02
 0.6700000E+01  0.1966756E-03  0.5217303E-02  0.0000000E+00  0.5413978E-02
 0.6800000E+01  0.2025436E-03  0.5216317E-02  0.0000000E+00  0.5418860E-02
 0.6900000E+01  0.2084957E-03  0.5215318E-02  0.0000000E+00  0.5423814E-02
 0.7000000E+01  0.2145318E-03  0.5214307E-02  0.0000000E+00  0.5428839E-02
 0.7100000E+01  0.2206519E-03  0.5213284E-02  0.0000000E+00  0.5433935E-02
 0.7200000E+01  0.2268557E-03  0.5212247E-02  0.0000000E+00  0.5439103E-02
 0.7300000E+01  0.2331433E-03  0.5211199E-02  0.0000000E+00  0.5444342E-02
 0.7400000E+01  0.2395144E-03  0.5210138E-02  0.0000000E+00  0.5449653E-02
