-0.4622876E+01  0.1759045E-01 -0.1219201E-01 -0.1267986E-01
-0.4245753E+01  0.6258469E-01  0.6230437E-01 -0.5916825E-02
-0.3491506E+01  0.5140782E-01 -0.4823246E-01  0.1778746E-01
-0.3114382E+01  0.1596868E+00 -0.9360528E-01 -0.1293751E+00
-0.2737258E+01  0.2317010E+00 -0.2054817E+00  0.1070637E+00
-0.2360135E+01  0.3627894E+00 -0.3147633E+00 -0.1803892E+00
-0.1983011E+01  0.2517261E+00 -0.2341097E+00  0.9251322E-01
-0.1605887E+01  0.2356208E+00 -0.2338807E+00 -0.2858256E-01
-0.1228764E+01  0.1127765E+00 -0.7927537E-01  0.8021191E-01
-0.8516402E+00  0.1068230E+00 -0.1005820E+00 -0.3597779E-01
-0.4745166E+00  0.1325992E+00 -0.1136490E+00  0.6831150E-01
-0.9739298E-01  0.4743899E-01 -0.4571712E-01 -0.1266500E-01
 0.2797306E+00  0.1619945E-01  0.9932365E-02  0.1279727E-01
 0.6568542E+00  0.9415691E-01 -0.8973958E-01  0.2850144E-01
 0.1033978E+01  0.4167266E-01 -0.4167263E-01 -0.5070316E-04
 0.1411101E+01  0.1533107E+00 -0.1422731E+00 -0.5711878E-01
 0.1788225E+01  0.4042101E-01 -0.1110741E-01  0.3886494E-01
 0.2165349E+01  0.1137493E+00 -0.3993365E-01 -0.1065092E+00
 0.2542472E+01  0.2254992E+00  0.1627830E+00  0.1560499E+00
 0.2919596E+01  0.2531714E+00  0.7722895E-02 -0.2530536E+00
 0.3296720E+01  0.1341764E+00  0.1041118E+00  0.8464069E-01
 0.3673843E+01  0.1263864E+00  0.3688572E-01 -0.1208841E+00
 0.4050967E+01  0.6864585E-01 -0.4449566E-01  0.5227226E-01
 0.4428090E+01  0.2447117E-01  0.2078453E-02 -0.2438274E-01
