 0.4500500E+01 -0.4623123E+01 -0.4248274E+01 -0.3491638E+01 -0.3114462E+01 -0.2737327E+01 -0.2360210E+01 -0.1983102E+01 -0.1605985E+01 -0.1228848E+01 -0.8517006E+00 -0.4745572E+00 -0.9739612E-01  0.2798287E+00  0.6570357E+00  0.1034160E+01  0.1411317E+01  0.1788994E+01  0.2167331E+01  0.2542631E+01  0.2919541E+01  0.3296624E+01  0.3673670E+01
 0.4501000E+01 -0.4623371E+01 -0.4250763E+01 -0.3491771E+01 -0.3114543E+01 -0.2737395E+01 -0.2360285E+01 -0.1983193E+01 -0.1606082E+01 -0.1228932E+01 -0.8517611E+00 -0.4745979E+00 -0.9739907E-01  0.2799268E+00  0.6572167E+00  0.1034342E+01  0.1411533E+01  0.1789767E+01  0.2169290E+01  0.2542789E+01  0.2919486E+01  0.3296528E+01  0.3673496E+01
 0.4501500E+01 -0.4623619E+01 -0.4253218E+01 -0.3491904E+01 -0.3114623E+01 -0.2737463E+01 -0.2360360E+01 -0.1983284E+01 -0.1606179E+01 -0.1229016E+01 -0.8518218E+00 -0.4746387E+00 -0.9740181E-01  0.2800249E+00  0.6573973E+00  0.1034523E+01  0.1411749E+01  0.1790545E+01  0.2171226E+01  0.2542947E+01  0.2919430E+01  0.3296432E+01  0.3673323E+01
 0.4502000E+01 -0.4623868E+01 -0.4255640E+01 -0.3492039E+01 -0.3114704E+01 -0.2737532E+01 -0.2360435E+01 -0.1983375E+01 -0.1606276E+01 -0.1229100E+01 -0.8518827E+00 -0.4746795E+00 -0.9740436E-01  0.2801229E+00  0.6575775E+00  0.1034704E+01  0.1411965E+01  0.1791326E+01  0.2173139E+01  0.2543104E+01  0.2919375E+01  0.3296335E+01  0.3673151E+01
 0.4502500E+01 -0.4624119E+01 -0.4258028E+01 -0.3492174E+01 -0.3114785E+01 -0.2737600E+01 -0.2360510E+01 -0.1983466E+01 -0.1606374E+01 -0.1229184E+01 -0.8519437E+00 -0.4747203E+00 -0.9740671E-01  0.2802209E+00  0.6577572E+00  0.1034885E+01  0.1412180E+01  0.1792111E+01  0.2175030E+01  0.2543260E+01  0.2919319E+01  0.3296239E+01  0.3672979E+01
 0.4503000E+01 -0.4624369E+01 -0.4260383E+01 -0.3492310E+01 -0.3114866E+01 -0.2737669E+01 -0.2360585E+01 -0.1983557E+01 -0.1606470E+01 -0.1229268E+01 -0.8520049E+00 -0.4747611E+00 -0.9740886E-01  0.2803189E+00  0.6579366E+00  0.1035065E+01  0.1412396E+01  0.1792900E+01  0.2176899E+01  0.2543416E+01  0.2919263E+01  0.3296143E+01  0.3672808E+01
 0.4503500E+01 -0.4624621E+01 -0.4262706E+01 -0.3492446E+01 -0.3114947E+01 -0.2737738E+01 -0.2360661E+01 -0.1983648E+01 -0.1606567E+01 -0.1229352E+01 -0.8520662E+00 -0.4748020E+00 -0.9741081E-01  0.2804168E+00  0.6581156E+00  0.1035245E+01  0.1412611E+01  0.1793693E+01  0.2178746E+01  0.2543572E+01  0.2919207E+01  0.3296047E+01  0.3672637E+01
 0.4504000E+01 -0.4624873E+01 -0.4264995E+01 -0.3492584E+01 -0.3115029E+01 -0.2737807E+01 -0.2360736E+01 -0.1983739E+01 -0.1606664E+01 -0.1229436E+01 -0.8521277E+00 -0.4748430E+00 -0.9741256E-01  0.2805147E+00  0.6582942E+00  0.1035424E+01  0.1412827E+01  0.1794491E+01  0.2180572E+01  0.2543726E+01  0.2919151E+01  0.3295951E+01  0.3672466E+01
 0.4504500E+01 -0.4625126E+01 -0.4267252E+01 -0.3492722E+01 -0.3115111E+01 -0.2737875E+01 -0.2360811E+01 -0.1983829E+01 -0.1606761E+01 -0.1229520E+01 -0.8521894E+00 -0.4748840E+00 -0.9741412E-01  0.2806126E+00  0.6584723E+00  0.1035603E+01  0.1413042E+01  0.1795293E+01  0.2182376E+01  0.2543880E+01  0.2919094E+01  0.3295855E+01  0.3672296E+01
 0.4505000E+01 -0.4625380E+01 -0.4269477E+01 -0.3492861E+01 -0.3115193E+01 -0.2737944E+01 -0.2360886E+01 -0.1983920E+01 -0.1606857E+01 -0.1229604E+01 -0.8522512E+00 -0.4749250E+00 -0.9741547E-01  0.2807104E+00  0.6586501E+00  0.1035782E+01  0.1413257E+01  0.1796099E+01  0.2184160E+01  0.2544034E+01  0.2919037E+01  0.3295759E+01  0.3672127E+01
