-0.5175175E+01  0.1014019E-05
-0.5155155E+01  0.1387676E-05
-0.5135135E+01  0.1888640E-05
-0.5115115E+01  0.2556127E-05
-0.5095095E+01  0.3439852E-05
-0.5075075E+01  0.4602276E-05
-0.5055055E+01  0.6121147E-05
-0.5035035E+01  0.8092292E-05
-0.5015015E+01  0.1063261E-04
-0.4994995E+01  0.1388319E-04
-0.4974975E+01  0.1801234E-04
-0.4954955E+01  0.2321843E-04
-0.4934935E+01  0.2973228E-04
-0.4914915E+01  0.3781863E-04
-0.4894895E+01  0.4777660E-04
-0.4874875E+01  0.5993846E-04
-0.4854855E+01  0.7466645E-04
-0.4834835E+01  0.9234699E-04
-0.4814815E+01  0.1133822E-03
-0.4794795E+01  0.1381777E-03
-0.4774775E+01  0.1671278E-03
-0.4754755E+01  0.2005958E-03
-0.4734735E+01  0.2388924E-03
-0.4714715E+01  0.2822506E-03
-0.4694695E+01  0.3307988E-03
-0.4674675E+01  0.3845337E-03
-0.4654655E+01  0.4432944E-03
-0.4634635E+01  0.5067402E-03
-0.4614615E+01  0.5743345E-03
-0.4594595E+01  0.6453371E-03
-0.4574575E+01  0.7188088E-03
-0.4554555E+01  0.7936293E-03
-0.4534535E+01  0.8685319E-03
-0.4514515E+01  0.9421550E-03
-0.4494494E+01  0.1013111E-02
-0.4474474E+01  0.1080069E-02
-0.4454454E+01  0.1141856E-02
-0.4434434E+01  0.1197556E-02
-0.4414414E+01  0.1246616E-02
-0.4394394E+01  0.1288946E-02
-0.4374374E+01  0.1324992E-02
-0.4354354E+01  0.1355787E-02
-0.4334334E+01  0.1382967E-02
-0.4314314E+01  0.1408733E-02
-0.4294294E+01  0.1435764E-02
-0.4274274E+01  0.1467076E-02
-0.4254254E+01  0.1505826E-02
-0.4234234E+01  0.1555071E-02
-0.4214214E+01  0.1617497E-02
-0.4194194E+01  0.1695134E-02
-0.4174174E+01  0.1789077E-02
-0.4154154E+01  0.1899250E-02
-0.4134134E+01  0.2024232E-02
-0.4114114E+01  0.2161172E-02
-0.4094094E+01  0.2305816E-02
-0.4074074E+01  0.2452671E-02
-0.4054054E+01  0.2595287E-02
-0.4034034E+01  0.2726677E-02
-0.4014014E+01  0.2839840E-02
-0.3993994E+01  0.2928348E-02
-0.3973974E+01  0.2986972E-02
-0.3953954E+01  0.3012268E-02
-0.3933934E+01  0.3003092E-02
-0.3913914E+01  0.2960951E-02
-0.3893894E+01  0.2890175E-02
-0.3873874E+01  0.2797846E-02
-0.3853854E+01  0.2693463E-02
-0.3833834E+01  0.2588366E-02
-0.3813814E+01  0.2494920E-02
-0.3793794E+01  0.2425520E-02
-0.3773774E+01  0.2391506E-02
-0.3753754E+01  0.2402050E-02
-0.3733734E+01  0.2463144E-02
-0.3713714E+01  0.2576782E-02
-0.3693694E+01  0.2740424E-02
-0.3673674E+01  0.2946832E-02
-0.3653654E+01  0.3184303E-02
-0.3633634E+01  0.3437326E-02
-0.3613614E+01  0.3687622E-02
-0.3593594E+01  0.3915499E-02
-0.3573574E+01  0.4101421E-02
-0.3553554E+01  0.4227643E-02
-0.3533534E+01  0.4279778E-02
-0.3513514E+01  0.4248137E-02
-0.3493493E+01  0.4128702E-02
-0.3473473E+01  0.3923627E-02
-0.3453453E+01  0.3641195E-02
-0.3433433E+01  0.3295227E-02
-0.3413413E+01  0.2903962E-02
-0.3393393E+01  0.2488518E-02
-0.3373373E+01  0.2071076E-02
-0.3353353E+01  0.1672943E-02
-0.3333333E+01  0.1312718E-02
-0.3313313E+01  0.1004723E-02
-0.3293293E+01  0.7578853E-03
-0.3273273E+01  0.5751864E-03
-0.3253253E+01  0.4537502E-03
-0.3233233E+01  0.3855607E-03
-0.3213213E+01  0.3587416E-03
-0.3193193E+01  0.3592564E-03
-0.3173173E+01  0.3728365E-03
-0.3153153E+01  0.3869156E-03
-0.3133133E+01  0.3923359E-03
-0.3113113E+01  0.3846174E-03
-0.3093093E+01  0.3646216E-03
