-0.5695696E+01  0.1172987E-05  0.4822987E-09
-0.5675676E+01  0.1789531E-05  0.8169512E-09
-0.5655656E+01  0.2712688E-05  0.1374963E-08
-0.5635636E+01  0.4085786E-05  0.2299329E-08
-0.5615616E+01  0.6114575E-05  0.3820551E-08
-0.5595596E+01  0.9092262E-05  0.6307624E-08
-0.5575576E+01  0.1343360E-04  0.1034715E-07
-0.5555556E+01  0.1972096E-04  0.1686516E-07
-0.5535536E+01  0.2876593E-04  0.2731336E-07
-0.5515516E+01  0.4169115E-04  0.4395160E-07
-0.5495495E+01  0.6003773E-04  0.7027313E-07
-0.5475475E+01  0.8590522E-04  0.1116397E-06
-0.5455455E+01  0.1221321E-03  0.1762233E-06
-0.5435435E+01  0.1725262E-03  0.2763903E-06
-0.5415415E+01  0.2421560E-03  0.4307221E-06
-0.5395395E+01  0.3377149E-03  0.6669395E-06
-0.5375375E+01  0.4679725E-03  0.1026102E-05
-0.5355355E+01  0.6443255E-03  0.1568592E-05
-0.5335335E+01  0.8814654E-03  0.2382562E-05
-0.5315315E+01  0.1198175E-02  0.3595781E-05
-0.5295295E+01  0.1618266E-02  0.5392092E-05
-0.5275275E+01  0.2171675E-02  0.8034084E-05
-0.5255255E+01  0.2895706E-02  0.1189407E-04
-0.5235235E+01  0.3836447E-02  0.1749602E-04
-0.5215215E+01  0.5050319E-02  0.2557191E-04
-0.5195195E+01  0.6605770E-02  0.3713658E-04
-0.5175175E+01  0.8585052E-02  0.5358653E-04
-0.5155155E+01  0.1108607E-01  0.7682885E-04
-0.5135135E+01  0.1422417E-01  0.1094480E-03
-0.5115115E+01  0.1813390E-01  0.1549197E-03
-0.5095095E+01  0.2297051E-01  0.2178814E-03
-0.5075075E+01  0.2891111E-01  0.3044729E-03
-0.5055055E+01  0.3615547E-01  0.4227583E-03
-0.5035035E+01  0.4492605E-01  0.5832443E-03
-0.5015015E+01  0.5546734E-01  0.7995099E-03
-0.4994995E+01  0.6804424E-01  0.1088961E-02
-0.4974975E+01  0.8293930E-01  0.1473721E-02
-0.4954955E+01  0.1004487E+00  0.1981680E-02
-0.4934935E+01  0.1208769E+00  0.2647687E-02
-0.4914915E+01  0.1445297E+00  0.3514915E-02
-0.4894895E+01  0.1717062E+00  0.4636367E-02
-0.4874875E+01  0.2026887E+00  0.6076532E-02
-0.4854855E+01  0.2377324E+00  0.7913137E-02
-0.4834835E+01  0.2770524E+00  0.1023898E-01
-0.4814815E+01  0.3208120E+00  0.1316374E-01
-0.4794795E+01  0.3691086E+00  0.1681579E-01
-0.4774775E+01  0.4219613E+00  0.2134371E-01
-0.4754755E+01  0.4792985E+00  0.2691768E-01
-0.4734735E+01  0.5409466E+00  0.3373030E-01
-0.4714715E+01  0.6066214E+00  0.4199695E-01
-0.4694695E+01  0.6759212E+00  0.5195535E-01
-0.4674675E+01  0.7483233E+00  0.6386423E-01
-0.4654655E+01  0.8231850E+00  0.7800099E-01
-0.4634635E+01  0.8997473E+00  0.9465803E-01
-0.4614615E+01  0.9771442E+00  0.1141379E+00
-0.4594595E+01  0.1054415E+01  0.1367467E+00
-0.4574575E+01  0.1130524E+01  0.1627868E+00
-0.4554555E+01  0.1204377E+01  0.1925468E+00
-0.4534535E+01  0.1274854E+01  0.2262916E+00
-0.4514515E+01  0.1340828E+01  0.2642503E+00
-0.4494494E+01  0.1401203E+01  0.3066038E+00
-0.4474474E+01  0.1454935E+01  0.3534715E+00
-0.4454454E+01  0.1501071E+01  0.4048986E+00
-0.4434434E+01  0.1538771E+01  0.4608431E+00
-0.4414414E+01  0.1567334E+01  0.5211646E+00
-0.4394394E+01  0.1586222E+01  0.5856143E+00
-0.4374374E+01  0.1595076E+01  0.6538277E+00
-0.4354354E+01  0.1593727E+01  0.7253205E+00
-0.4334334E+01  0.1582199E+01  0.7994872E+00
-0.4314314E+01  0.1560715E+01  0.8756046E+00
-0.4294294E+01  0.1529681E+01  0.9528390E+00
-0.4274274E+01  0.1489680E+01  0.1030258E+01
-0.4254254E+01  0.1441452E+01  0.1106846E+01
-0.4234234E+01  0.1385869E+01  0.1181527E+01
-0.4214214E+01  0.1323912E+01  0.1253184E+01
-0.4194194E+01  0.1256641E+01  0.1320691E+01
-0.4174174E+01  0.1185163E+01  0.1382937E+01
-0.4154154E+01  0.1110606E+01  0.1438859E+01
-0.4134134E+01  0.1034086E+01  0.1487474E+01
-0.4114114E+01  0.9566841E+00  0.1527902E+01
-0.4094094E+01  0.8794179E+00  0.1559396E+01
-0.4074074E+01  0.8032245E+00  0.1581365E+01
-0.4054054E+01  0.7289430E+00  0.1593394E+01
-0.4034034E+01  0.6573023E+00  0.1595250E+01
-0.4014014E+01  0.5889137E+00  0.1586900E+01
-0.3993994E+01  0.5242677E+00  0.1568503E+01
-0.3973974E+01  0.4637346E+00  0.1540409E+01
-0.3953954E+01  0.4075687E+00  0.1503147E+01
-0.3933934E+01  0.3559157E+00  0.1457411E+01
-0.3913914E+01  0.3088221E+00  0.1404034E+01
-0.3893894E+01  0.2662469E+00  0.1343965E+01
-0.3873874E+01  0.2280740E+00  0.1278243E+01
-0.3853854E+01  0.1941252E+00  0.1207963E+01
-0.3833834E+01  0.1641734E+00  0.1134250E+01
-0.3813814E+01  0.1379555E+00  0.1058228E+01
-0.3793794E+01  0.1151834E+00  0.9809895E+00
-0.3773774E+01  0.9555551E-01  0.9035756E+00
-0.3753754E+01  0.7876560E-01  0.8269505E+00
-0.3733734E+01  0.6451079E-01  0.7519856E+00
-0.3713714E+01  0.5249804E-01  0.6794453E+00
-0.3693694E+01  0.4244913E-01  0.6099784E+00
-0.3673674E+01  0.3410432E-01  0.5441132E+00
-0.3653654E+01  0.2722482E-01  0.4822576E+00
-0.3633634E+01  0.2159412E-01  0.4247015E+00
-0.3613614E+01  0.1701849E-01  0.3716238E+00
-0.3593594E+01  0.1332666E-01  0.3231009E+00
-0.3573574E+01  0.1036900E-01  0.2791180E+00
-0.3553554E+01  0.8016173E-02  0.2395810E+00
-0.3533534E+01  0.6157612E-02  0.2043299E+00
-0.3513514E+01  0.4699726E-02  0.1731515E+00
-0.3493493E+01  0.3564082E-02  0.1457927E+00
-0.3473473E+01  0.2685578E-02  0.1219720E+00
-0.3453453E+01  0.2010680E-02  0.1013910E+00
-0.3433433E+01  0.1495763E-02  0.8374396E-01
-0.3413413E+01  0.1105600E-02  0.6872626E-01
-0.3393393E+01  0.8119845E-03  0.5604112E-01
-0.3373373E+01  0.5925331E-03  0.4540523E-01
-0.3353353E+01  0.4296278E-03  0.3655274E-01
-0.3333333E+01  0.3095189E-03  0.2923808E-01
-0.3313313E+01  0.2215628E-03  0.2323768E-01
-0.3293293E+01  0.1575874E-03  0.1835066E-01
-0.3273273E+01  0.1113682E-03  0.1439877E-01
-0.3253253E+01  0.7820159E-04  0.1122572E-01
-0.3233233E+01  0.5456135E-04  0.8695969E-02
-0.3213213E+01  0.3782418E-04  0.6693244E-02
-0.3193193E+01  0.2605367E-04  0.5118825E-02
-0.3173173E+01  0.1783131E-04  0.3889724E-02
-0.3153153E+01  0.1212586E-04  0.2936854E-02
-0.3133133E+01  0.8193260E-05  0.2203235E-02
-0.3113113E+01  0.5500674E-05  0.1642306E-02
-0.3093093E+01  0.3669357E-05  0.1216361E-02
-0.3073073E+01  0.2432087E-05  0.8951294E-03
-0.3053053E+01  0.1601707E-05  0.6545217E-03
-0.3033033E+01  0.1048098E-05  0.4755293E-03
-0.3013013E+01  0.6814531E-06  0.3432776E-03
-0.2992993E+01  0.4402353E-06  0.2462229E-03
-0.2972973E+01  0.2825847E-06  0.1754796E-03
-0.2952953E+01  0.1802301E-06  0.1242623E-03
-0.2932933E+01  0.1142145E-06  0.8743140E-04
-0.2912913E+01  0.7191670E-07  0.6112380E-04
-0.2892893E+01  0.4499387E-07  0.4245884E-04
-0.2872873E+01  0.2796996E-07  0.2930495E-04
-0.2852853E+01  0.1727609E-07  0.2009688E-04
-0.2832833E+01  0.1060264E-07  0.1369403E-04
-0.2812813E+01  0.6465427E-08  0.9271478E-05
-0.2792793E+01  0.3917379E-08  0.6237083E-05
-0.2772773E+01  0.2358353E-08  0.4168973E-05
-0.2752753E+01  0.1410708E-08  0.2768800E-05
-0.2732733E+01  0.8384560E-09  0.1827128E-05
-0.2712713E+01  0.4951519E-09  0.1198012E-05
