 0.1000000E-02  0.9999974E+00  0.8451804E-03  0.9999978E+00
 0.2000000E-02  0.9999942E+00  0.1267787E-02  0.9999950E+00
 0.3000000E-02  0.9999896E+00  0.1690413E-02  0.9999910E+00
 0.4000000E-02  0.9999838E+00  0.2113064E-02  0.9999860E+00
 0.5000000E-02  0.9999766E+00  0.2535748E-02  0.9999799E+00
 0.6000000E-02  0.9999682E+00  0.2958469E-02  0.9999726E+00
 0.7000000E-02  0.9999585E+00  0.3381236E-02  0.9999642E+00
 0.8000000E-02  0.9999475E+00  0.3804052E-02  0.9999547E+00
 0.9000000E-02  0.9999351E+00  0.4226925E-02  0.9999441E+00
 0.1000000E-01  0.9999215E+00  0.4649861E-02  0.9999323E+00
 0.1100000E-01  0.9999066E+00  0.5072867E-02  0.9999195E+00
 0.1200000E-01  0.9998904E+00  0.5495947E-02  0.9999055E+00
 0.1300000E-01  0.9998729E+00  0.5919110E-02  0.9998905E+00
 0.1400000E-01  0.9998542E+00  0.6342360E-02  0.9998743E+00
 0.1500000E-01  0.9998341E+00  0.6765704E-02  0.9998570E+00
 0.1600000E-01  0.9998127E+00  0.7189148E-02  0.9998386E+00
 0.1700000E-01  0.9997901E+00  0.7612698E-02  0.9998191E+00
 0.1800000E-01  0.9997662E+00  0.8036360E-02  0.9997985E+00
 0.1900000E-01  0.9997410E+00  0.8460141E-02  0.9997768E+00
 0.2000000E-01  0.9997145E+00  0.8884045E-02  0.9997539E+00
 0.2100000E-01  0.9996867E+00  0.9308081E-02  0.9997300E+00
 0.2200000E-01  0.9996576E+00  0.9732252E-02  0.9997050E+00
 0.2300000E-01  0.9996273E+00  0.1015657E-01  0.9996789E+00
 0.2400000E-01  0.9995957E+00  0.1058103E-01  0.9996517E+00
 0.2500000E-01  0.9995628E+00  0.1100564E-01  0.9996234E+00
 0.2600000E-01  0.9995286E+00  0.1143042E-01  0.9995940E+00
 0.2700000E-01  0.9994932E+00  0.1185536E-01  0.9995635E+00
 0.2800000E-01  0.9994565E+00  0.1228048E-01  0.9995320E+00
 0.2900000E-01  0.9994185E+00  0.1270577E-01  0.9994993E+00
 0.3000000E-01  0.9993793E+00  0.1313124E-01  0.9994656E+00
 0.3100000E-01  0.9993388E+00  0.1355691E-01  0.9994308E+00
 0.3200000E-01  0.9992971E+00  0.1398277E-01  0.9993949E+00
 0.3300000E-01  0.9992540E+00  0.1440883E-01  0.9993579E+00
 0.3400000E-01  0.9992098E+00  0.1483510E-01  0.9993199E+00
 0.3500000E-01  0.9991642E+00  0.1526157E-01  0.9992808E+00
 0.3600000E-01  0.9991175E+00  0.1568827E-01  0.9992406E+00
 0.3700000E-01  0.9990694E+00  0.1611519E-01  0.9991994E+00
 0.3800000E-01  0.9990202E+00  0.1654233E-01  0.9991571E+00
 0.3900000E-01  0.9989697E+00  0.1696972E-01  0.9991138E+00
 0.4000000E-01  0.9989179E+00  0.1739734E-01  0.9990694E+00
 0.4100000E-01  0.9988649E+00  0.1782520E-01  0.9990240E+00
 0.4200000E-01  0.9988107E+00  0.1825332E-01  0.9989775E+00
 0.4300000E-01  0.9987552E+00  0.1868169E-01  0.9989299E+00
 0.4400000E-01  0.9986986E+00  0.1911032E-01  0.9988814E+00
 0.4500000E-01  0.9986406E+00  0.1953922E-01  0.9988318E+00
 0.4600000E-01  0.9985815E+00  0.1996839E-01  0.9987811E+00
 0.4700000E-01  0.9985211E+00  0.2039783E-01  0.9987295E+00
 0.4800000E-01  0.9984596E+00  0.2082756E-01  0.9986768E+00
 0.4900000E-01  0.9983968E+00  0.2125757E-01  0.9986230E+00
 0.5000000E-01  0.9983328E+00  0.2168788E-01  0.9985683E+00
 0.5100000E-01  0.9982676E+00  0.2211848E-01  0.9985126E+00
 0.5200000E-01  0.9982012E+00  0.2254938E-01  0.9984558E+00
 0.5300000E-01  0.9981335E+00  0.2298059E-01  0.9983980E+00
 0.5400000E-01  0.9980648E+00  0.2341211E-01  0.9983393E+00
 0.5500000E-01  0.9979947E+00  0.2384394E-01  0.9982795E+00
 0.5600000E-01  0.9979236E+00  0.2427609E-01  0.9982188E+00
 0.5700000E-01  0.9978512E+00  0.2470857E-01  0.9981570E+00
 0.5800000E-01  0.9977776E+00  0.2514138E-01  0.9980943E+00
 0.5900000E-01  0.9977029E+00  0.2557453E-01  0.9980306E+00
 0.6000000E-01  0.9976270E+00  0.2600801E-01  0.9979659E+00
 0.6100000E-01  0.9975498E+00  0.2644184E-01  0.9979002E+00
 0.6200000E-01  0.9974716E+00  0.2687601E-01  0.9978336E+00
 0.6300000E-01  0.9973922E+00  0.2731053E-01  0.9977660E+00
 0.6400000E-01  0.9973116E+00  0.2774542E-01  0.9976975E+00
 0.6500000E-01  0.9972299E+00  0.2818066E-01  0.9976280E+00
 0.6600000E-01  0.9971470E+00  0.2861627E-01  0.9975575E+00
 0.6700000E-01  0.9970629E+00  0.2905224E-01  0.9974861E+00
 0.6800000E-01  0.9969778E+00  0.2948859E-01  0.9974138E+00
 0.6900000E-01  0.9968914E+00  0.2992531E-01  0.9973405E+00
 0.7000000E-01  0.9968040E+00  0.3036242E-01  0.9972663E+00
 0.7100000E-01  0.9967154E+00  0.3079991E-01  0.9971911E+00
 0.7200000E-01  0.9966257E+00  0.3123779E-01  0.9971151E+00
 0.7300000E-01  0.9965348E+00  0.3167606E-01  0.9970381E+00
 0.7400000E-01  0.9964429E+00  0.3211473E-01  0.9969603E+00
 0.7500000E-01  0.9963498E+00  0.3255380E-01  0.9968814E+00
 0.7600000E-01  0.9962556E+00  0.3299328E-01  0.9968018E+00
 0.7700000E-01  0.9961603E+00  0.3343315E-01  0.9967212E+00
 0.7800000E-01  0.9960639E+00  0.3387344E-01  0.9966397E+00
 0.7900000E-01  0.9959664E+00  0.3431415E-01  0.9965573E+00
 0.8000000E-01  0.9958679E+00  0.3475527E-01  0.9964741E+00
 0.8100000E-01  0.9957681E+00  0.3519681E-01  0.9963900E+00
 0.8200000E-01  0.9956674E+00  0.3563878E-01  0.9963050E+00
 0.8300000E-01  0.9955655E+00  0.3608117E-01  0.9962191E+00
 0.8400000E-01  0.9954626E+00  0.3652400E-01  0.9961325E+00
 0.8500000E-01  0.9953586E+00  0.3696726E-01  0.9960448E+00
 0.8600000E-01  0.9952536E+00  0.3741096E-01  0.9959565E+00
 0.8700000E-01  0.9951474E+00  0.3785509E-01  0.9958671E+00
 0.8800000E-01  0.9950403E+00  0.3829967E-01  0.9957771E+00
 0.8900000E-01  0.9949320E+00  0.3874469E-01  0.9956861E+00
 0.9000000E-01  0.9948228E+00  0.3919017E-01  0.9955944E+00
 0.9100000E-01  0.9947124E+00  0.3963609E-01  0.9955017E+00
 0.9200000E-01  0.9946011E+00  0.4008248E-01  0.9954084E+00
 0.9300000E-01  0.9944886E+00  0.4052931E-01  0.9953141E+00
 0.9400000E-01  0.9943752E+00  0.4097661E-01  0.9952192E+00
 0.9500000E-01  0.9942607E+00  0.4142436E-01  0.9951233E+00
 0.9600000E-01  0.9941453E+00  0.4187259E-01  0.9950267E+00
