-0.5000000E+01  0.9711740E-04
-0.4989990E+01  0.1032977E-03
-0.4979980E+01  0.1098467E-03
-0.4969970E+01  0.1167975E-03
-0.4959960E+01  0.1241875E-03
-0.4949950E+01  0.1320585E-03
-0.4939940E+01  0.1404574E-03
-0.4929930E+01  0.1494365E-03
-0.4919920E+01  0.1590536E-03
-0.4909910E+01  0.1693726E-03
-0.4899900E+01  0.1804636E-03
-0.4889890E+01  0.1924032E-03
-0.4879880E+01  0.2052749E-03
-0.4869870E+01  0.2191685E-03
-0.4859860E+01  0.2341812E-03
-0.4849850E+01  0.2504168E-03
-0.4839840E+01  0.2679858E-03
-0.4829830E+01  0.2870054E-03
-0.4819820E+01  0.3075987E-03
-0.4809810E+01  0.3298951E-03
-0.4799800E+01  0.3540288E-03
-0.4789790E+01  0.3801387E-03
-0.4779780E+01  0.4083678E-03
-0.4769770E+01  0.4388615E-03
-0.4759760E+01  0.4717673E-03
-0.4749750E+01  0.5072332E-03
-0.4739740E+01  0.5454065E-03
-0.4729730E+01  0.5864322E-03
-0.4719720E+01  0.6304516E-03
-0.4709710E+01  0.6776003E-03
-0.4699700E+01  0.7280068E-03
-0.4689690E+01  0.7817902E-03
-0.4679680E+01  0.8390583E-03
-0.4669670E+01  0.8999059E-03
-0.4659660E+01  0.9644121E-03
-0.4649650E+01  0.1032639E-02
-0.4639640E+01  0.1104628E-02
-0.4629630E+01  0.1180400E-02
-0.4619620E+01  0.1259952E-02
-0.4609610E+01  0.1343255E-02
-0.4599600E+01  0.1430252E-02
-0.4589590E+01  0.1520859E-02
-0.4579580E+01  0.1614957E-02
-0.4569570E+01  0.1712399E-02
-0.4559560E+01  0.1813004E-02
-0.4549550E+01  0.1916555E-02
-0.4539540E+01  0.2022802E-02
-0.4529530E+01  0.2131460E-02
-0.4519520E+01  0.2242207E-02
-0.4509510E+01  0.2354690E-02
-0.4499499E+01  0.2468519E-02
-0.4489489E+01  0.2583273E-02
-0.4479479E+01  0.2698498E-02
-0.4469469E+01  0.2813713E-02
-0.4459459E+01  0.2928406E-02
-0.4449449E+01  0.3042043E-02
-0.4439439E+01  0.3154067E-02
-0.4429429E+01  0.3263904E-02
-0.4419419E+01  0.3370961E-02
-0.4409409E+01  0.3474638E-02
-0.4399399E+01  0.3574325E-02
-0.4389389E+01  0.3669411E-02
-0.4379379E+01  0.3759286E-02
-0.4369369E+01  0.3843347E-02
-0.4359359E+01  0.3921003E-02
-0.4349349E+01  0.3991677E-02
-0.4339339E+01  0.4054816E-02
-0.4329329E+01  0.4109893E-02
-0.4319319E+01  0.4156412E-02
-0.4309309E+01  0.4193913E-02
-0.4299299E+01  0.4221977E-02
-0.4289289E+01  0.4240230E-02
-0.4279279E+01  0.4248350E-02
-0.4269269E+01  0.4246064E-02
-0.4259259E+01  0.4233160E-02
-0.4249249E+01  0.4209484E-02
-0.4239239E+01  0.4174948E-02
-0.4229229E+01  0.4129526E-02
-0.4219219E+01  0.4073264E-02
-0.4209209E+01  0.4006272E-02
-0.4199199E+01  0.3928736E-02
-0.4189189E+01  0.3840909E-02
-0.4179179E+01  0.3743116E-02
-0.4169169E+01  0.3635752E-02
-0.4159159E+01  0.3519285E-02
-0.4149149E+01  0.3394246E-02
-0.4139139E+01  0.3261237E-02
-0.4129129E+01  0.3120923E-02
-0.4119119E+01  0.2974029E-02
-0.4109109E+01  0.2821342E-02
-0.4099099E+01  0.2663702E-02
-0.4089089E+01  0.2502002E-02
-0.4079079E+01  0.2337184E-02
-0.4069069E+01  0.2170231E-02
-0.4059059E+01  0.2002169E-02
-0.4049049E+01  0.1834059E-02
-0.4039039E+01  0.1666991E-02
-0.4029029E+01  0.1502083E-02
-0.4019019E+01  0.1340477E-02
-0.4009009E+01  0.1183330E-02
-0.3998999E+01  0.1031814E-02
-0.3988989E+01  0.8871119E-03
-0.3978979E+01  0.7504104E-03
-0.3968969E+01  0.6228995E-03
-0.3958959E+01  0.5057678E-03
-0.3948949E+01  0.4001995E-03
-0.3938939E+01  0.3073719E-03
-0.3928929E+01  0.2284525E-03
