 0.4500000E+01  0.1759045E-01  0.6258469E-01  0.5140782E-01  0.1596868E+00  0.2317010E+00  0.3627894E+00  0.2517261E+00  0.2356208E+00  0.1127765E+00  0.1068230E+00  0.1325992E+00  0.4743899E-01  0.1619945E-01  0.9415691E-01  0.4167266E-01  0.1533107E+00  0.4042101E-01  0.1137493E+00  0.2254992E+00  0.2531714E+00  0.1341764E+00  0.1263864E+00  0.6864585E-01  0.2447117E-01
 0.4500500E+01  0.1775034E-01  0.6275727E-01  0.5075778E-01  0.1608238E+00  0.2299336E+00  0.3645035E+00  0.2500918E+00  0.2368184E+00  0.1117024E+00  0.1076663E+00  0.1320045E+00  0.4787448E-01  0.1583481E-01  0.9446884E-01  0.4146619E-01  0.1534970E+00  0.3896305E-01  0.1135811E+00  0.2271114E+00  0.2527461E+00  0.1356094E+00  0.1263405E+00  0.6850647E-01  0.2456834E-01
 0.4501000E+01  0.1791197E-01  0.6291717E-01  0.5009991E-01  0.1619140E+00  0.2281073E+00  0.3661147E+00  0.2483951E+00  0.2379481E+00  0.1105976E+00  0.1084761E+00  0.1313775E+00  0.4829309E-01  0.1547670E-01  0.9475170E-01  0.4128124E-01  0.1536400E+00  0.3750901E-01  0.1133973E+00  0.2286697E+00  0.2522551E+00  0.1370107E+00  0.1262627E+00  0.6835315E-01  0.2466117E-01
 0.4501500E+01  0.1807774E-01  0.6307873E-01  0.4944636E-01  0.1629943E+00  0.2262782E+00  0.3677104E+00  0.2466991E+00  0.2390669E+00  0.1094892E+00  0.1092771E+00  0.1307515E+00  0.4870490E-01  0.1512773E-01  0.9502631E-01  0.4113243E-01  0.1537739E+00  0.3606968E-01  0.1132194E+00  0.2302227E+00  0.2517523E+00  0.1384101E+00  0.1261794E+00  0.6820007E-01  0.2475476E-01
 0.4502000E+01  0.1824738E-01  0.6324179E-01  0.4879717E-01  0.1640644E+00  0.2244466E+00  0.3692906E+00  0.2450044E+00  0.2401746E+00  0.1083773E+00  0.1100692E+00  0.1301265E+00  0.4910985E-01  0.1478863E-01  0.9529265E-01  0.4101989E-01  0.1538987E+00  0.3464515E-01  0.1130473E+00  0.2317700E+00  0.2512378E+00  0.1398073E+00  0.1260907E+00  0.6804727E-01  0.2484909E-01
 0.4502500E+01  0.1842065E-01  0.6340620E-01  0.4815229E-01  0.1651245E+00  0.2226127E+00  0.3708551E+00  0.2433112E+00  0.2412711E+00  0.1072622E+00  0.1108524E+00  0.1295028E+00  0.4950795E-01  0.1446014E-01  0.9555073E-01  0.4094361E-01  0.1540143E+00  0.3323540E-01  0.1128807E+00  0.2333115E+00  0.2507117E+00  0.1412023E+00  0.1259966E+00  0.6789478E-01  0.2494417E-01
 0.4503000E+01  0.1859733E-01  0.6357183E-01  0.4751166E-01  0.1661745E+00  0.2207765E+00  0.3724039E+00  0.2416199E+00  0.2423562E+00  0.1061441E+00  0.1116266E+00  0.1288803E+00  0.4989920E-01  0.1414302E-01  0.9580057E-01  0.4090351E-01  0.1541208E+00  0.3184044E-01  0.1127197E+00  0.2348470E+00  0.2501740E+00  0.1425950E+00  0.1258972E+00  0.6774262E-01  0.2503999E-01
 0.4503500E+01  0.1877719E-01  0.6373855E-01  0.4687522E-01  0.1672145E+00  0.2189381E+00  0.3739371E+00  0.2399308E+00  0.2434298E+00  0.1050230E+00  0.1123918E+00  0.1282592E+00  0.5028361E-01  0.1383810E-01  0.9604219E-01  0.4089940E-01  0.1542181E+00  0.3046035E-01  0.1125639E+00  0.2363763E+00  0.2496248E+00  0.1439852E+00  0.1257923E+00  0.6759083E-01  0.2513655E-01
 0.4504000E+01  0.1896002E-01  0.6390624E-01  0.4624289E-01  0.1682446E+00  0.2170976E+00  0.3754545E+00  0.2382442E+00  0.2444920E+00  0.1038991E+00  0.1131480E+00  0.1276395E+00  0.5066119E-01  0.1354624E-01  0.9627561E-01  0.4093100E-01  0.1543062E+00  0.2909527E-01  0.1124132E+00  0.2378994E+00  0.2490642E+00  0.1453730E+00  0.1256821E+00  0.6743942E-01  0.2523386E-01
 0.4504500E+01  0.1914561E-01  0.6407478E-01  0.4561462E-01  0.1692647E+00  0.2152550E+00  0.3769562E+00  0.2365604E+00  0.2455426E+00  0.1027726E+00  0.1138953E+00  0.1270214E+00  0.5103194E-01  0.1326831E-01  0.9650084E-01  0.4099793E-01  0.1543851E+00  0.2774544E-01  0.1122677E+00  0.2394161E+00  0.2484921E+00  0.1467583E+00  0.1255665E+00  0.6728842E-01  0.2533191E-01
 0.4505000E+01  0.1933377E-01  0.6424407E-01  0.4499031E-01  0.1702749E+00  0.2134104E+00  0.3784421E+00  0.2348797E+00  0.2465814E+00  0.1016437E+00  0.1146335E+00  0.1264049E+00  0.5139586E-01  0.1300525E-01  0.9671790E-01  0.4109973E-01  0.1544547E+00  0.2641119E-01  0.1121270E+00  0.2409263E+00  0.2479087E+00  0.1481409E+00  0.1254455E+00  0.6713786E-01  0.2543070E-01
 0.4505500E+01  0.1952431E-01  0.6441399E-01  0.4436991E-01  0.1712753E+00  0.2115638E+00  0.3799123E+00  0.2332024E+00  0.2476086E+00  0.1005124E+00  0.1153627E+00  0.1257901E+00  0.5175298E-01  0.1275800E-01  0.9692681E-01  0.4123585E-01  0.1545150E+00  0.2509296E-01  0.1119912E+00  0.2424298E+00  0.2473141E+00  0.1495208E+00  0.1253193E+00  0.6698776E-01  0.2553024E-01
 0.4506000E+01  0.1971705E-01  0.6458445E-01  0.4375333E-01  0.1722659E+00  0.2097154E+00  0.3813668E+00  0.2315289E+00  0.2486239E+00  0.9937908E-01  0.1160829E+00  0.1251770E+00  0.5210330E-01  0.1252751E-01  0.9712758E-01  0.4140566E-01  0.1545661E+00  0.2379135E-01  0.1118602E+00  0.2439265E+00  0.2467083E+00  0.1508979E+00  0.1251877E+00  0.6683815E-01  0.2563052E-01
 0.4506500E+01  0.1991181E-01  0.6475536E-01  0.4314050E-01  0.1732467E+00  0.2078651E+00  0.3828056E+00  0.2298594E+00  0.2496274E+00  0.9824380E-01  0.1167940E+00  0.1245659E+00  0.5244684E-01  0.1231476E-01  0.9732024E-01  0.4160848E-01  0.1546078E+00  0.2250714E-01  0.1117340E+00  0.2454163E+00  0.2460914E+00  0.1522722E+00  0.1250508E+00  0.6668906E-01  0.2573155E-01
 0.4507000E+01  0.2010844E-01  0.6492663E-01  0.4253136E-01  0.1742179E+00  0.2060129E+00  0.3842286E+00  0.2281942E+00  0.2506189E+00  0.9710675E-01  0.1174961E+00  0.1239567E+00  0.5278359E-01  0.1212068E-01  0.9750480E-01  0.4184352E-01  0.1546403E+00  0.2124135E-01  0.1116124E+00  0.2468991E+00  0.2454635E+00  0.1536436E+00  0.1249087E+00  0.6654052E-01  0.2583332E-01
 0.4507500E+01  0.2030677E-01  0.6509818E-01  0.4192582E-01  0.1751794E+00  0.2041590E+00  0.3856359E+00  0.2265338E+00  0.2515985E+00  0.9596811E-01  0.1181892E+00  0.1233495E+00  0.5311358E-01  0.1194620E-01  0.9768127E-01  0.4210997E-01  0.1546634E+00  0.1999528E-01  0.1114954E+00  0.2483748E+00  0.2448247E+00  0.1550120E+00  0.1247613E+00  0.6639254E-01  0.2593583E-01
 0.4508000E+01  0.2050666E-01  0.6526993E-01  0.4132382E-01  0.1761313E+00  0.2023035E+00  0.3870274E+00  0.2248784E+00  0.2525660E+00  0.9482809E-01  0.1188732E+00  0.1227445E+00  0.5343682E-01  0.1179220E-01  0.9784968E-01  0.4240696E-01  0.1546771E+00  0.1877061E-01  0.1113830E+00  0.2498431E+00  0.2441751E+00  0.1563773E+00  0.1246086E+00  0.6624516E-01  0.2603909E-01
 0.4508500E+01  0.2070797E-01  0.6544180E-01  0.4072530E-01  0.1770738E+00  0.2004463E+00  0.3884033E+00  0.2232284E+00  0.2535214E+00  0.9368686E-01  0.1195482E+00  0.1221417E+00  0.5375331E-01  0.1165950E-01  0.9801003E-01  0.4273357E-01  0.1546815E+00  0.1756949E-01  0.1112753E+00  0.2513042E+00  0.2435147E+00  0.1577394E+00  0.1244507E+00  0.6609841E-01  0.2614309E-01
