 0.1000000E-02  0.7499479E-05  0.1837394E-06  0.7501730E-05
 0.2000000E-02  0.7511335E-05  0.2750884E-06  0.7516371E-05
 0.3000000E-02  0.7525189E-05  0.3657198E-06  0.7534071E-05
 0.4000000E-02  0.7548119E-05  0.4557203E-06  0.7561864E-05
 0.5000000E-02  0.7568792E-05  0.5442482E-06  0.7588334E-05
 0.6000000E-02  0.7602620E-05  0.6321446E-06  0.7628855E-05
 0.7000000E-02  0.7629907E-05  0.7176335E-06  0.7663581E-05
 0.8000000E-02  0.7674378E-05  0.8026877E-06  0.7716242E-05
 0.9000000E-02  0.7708006E-05  0.8842249E-06  0.7758557E-05
 0.1000000E-01  0.7762792E-05  0.9657225E-06  0.7822631E-05
 0.1100000E-01  0.7802418E-05  0.1042425E-05  0.7871745E-05
 0.1200000E-01  0.7867113E-05  0.1119681E-05  0.7946392E-05
 0.1300000E-01  0.7912329E-05  0.1190701E-05  0.8001420E-05
 0.1400000E-01  0.7986460E-05  0.1263067E-05  0.8085721E-05
 0.1500000E-01  0.8036796E-05  0.1327599E-05  0.8145711E-05
 0.1600000E-01  0.8119823E-05  0.1394467E-05  0.8238693E-05
 0.1700000E-01  0.8174750E-05  0.1451753E-05  0.8302658E-05
 0.1800000E-01  0.8266067E-05  0.1512560E-05  0.8403315E-05
 0.1900000E-01  0.8325003E-05  0.1561897E-05  0.8470254E-05
 0.2000000E-01  0.8423948E-05  0.1616133E-05  0.8577574E-05
 0.2100000E-01  0.8486261E-05  0.1656874E-05  0.8646494E-05
 0.2200000E-01  0.8592118E-05  0.1704082E-05  0.8759474E-05
 0.2300000E-01  0.8657133E-05  0.1735645E-05  0.8829406E-05
 0.2400000E-01  0.8769136E-05  0.1775430E-05  0.8947061E-05
 0.2500000E-01  0.8836139E-05  0.1797298E-05  0.9017074E-05
 0.2600000E-01  0.8953482E-05  0.1829325E-05  0.9138450E-05
 0.2700000E-01  0.9021725E-05  0.1841055E-05  0.9207660E-05
 0.2800000E-01  0.9143563E-05  0.1865056E-05  0.9331837E-05
 0.2900000E-01  0.9212275E-05  0.1866276E-05  0.9399414E-05
 0.3000000E-01  0.9337734E-05  0.1882052E-05  0.9525513E-05
 0.3100000E-01  0.9406120E-05  0.1872466E-05  0.9590685E-05
 0.3200000E-01  0.9534301E-05  0.1879888E-05  0.9717864E-05
 0.3300000E-01  0.9601557E-05  0.1859280E-05  0.9779919E-05
 0.3400000E-01  0.9731543E-05  0.1858289E-05  0.9907379E-05
 0.3500000E-01  0.9796856E-05  0.1826521E-05  0.9965670E-05
 0.3600000E-01  0.9927719E-05  0.1817133E-05  0.1009265E-04
 0.3700000E-01  0.9990278E-05  0.1774147E-05  0.1014659E-04
 0.3800000E-01  0.1012109E-04  0.1756448E-05  0.1027237E-04
