-0.7448239E+01 -0.7121689E+01 -0.6795095E+01 -0.6468495E+01 -0.6141896E+01 -0.5815297E+01 -0.5488698E+01 -0.5162099E+01 -0.4835501E+01 -0.4508902E+01 -0.4182303E+01 -0.3855705E+01 -0.3529107E+01 -0.3202509E+01 -0.2875905E+01 -0.2549257E+01  0.2501203E+01  0.2404452E+01  0.2394341E+01  0.2397654E+01  0.2399212E+01  0.2399591E+01  0.2399761E+01  0.2399921E+01  0.2400084E+01  0.2400251E+01  0.2400408E+01  0.2400352E+01  0.2399115E+01  0.2396235E+01  0.2407392E+01  0.2505950E+01
-0.7446990E+01 -0.7120487E+01 -0.6793898E+01 -0.6467297E+01 -0.6140696E+01 -0.5814097E+01 -0.5487498E+01 -0.5160899E+01 -0.4834301E+01 -0.4507702E+01 -0.4181103E+01 -0.3854504E+01 -0.3527907E+01 -0.3201311E+01 -0.2874701E+01 -0.2548002E+01  0.2497375E+01  0.2403789E+01  0.2393759E+01  0.2396999E+01  0.2398652E+01  0.2399185E+01  0.2399517E+01  0.2399839E+01  0.2400166E+01  0.2400496E+01  0.2400817E+01  0.2400918E+01  0.2399780E+01  0.2396842E+01  0.2408152E+01  0.2510051E+01
-0.7445743E+01 -0.7119286E+01 -0.6792702E+01 -0.6466098E+01 -0.6139497E+01 -0.5812898E+01 -0.5486299E+01 -0.5159700E+01 -0.4833100E+01 -0.4506501E+01 -0.4179902E+01 -0.3853303E+01 -0.3526706E+01 -0.3200112E+01 -0.2873496E+01 -0.2546746E+01  0.2495005E+01  0.2402299E+01  0.2392778E+01  0.2396244E+01  0.2398070E+01  0.2398770E+01  0.2399267E+01  0.2399755E+01  0.2400245E+01  0.2400738E+01  0.2401222E+01  0.2401483E+01  0.2400506E+01  0.2397778E+01  0.2409605E+01  0.2512523E+01
-0.7444497E+01 -0.7118085E+01 -0.6791506E+01 -0.6464901E+01 -0.6138298E+01 -0.5811699E+01 -0.5485099E+01 -0.5158500E+01 -0.4831900E+01 -0.4505301E+01 -0.4178701E+01 -0.3852102E+01 -0.3525506E+01 -0.3198913E+01 -0.2872291E+01 -0.2545488E+01  0.2491356E+01  0.2401696E+01  0.2392217E+01  0.2395602E+01  0.2397519E+01  0.2398370E+01  0.2399028E+01  0.2399678E+01  0.2400331E+01  0.2400988E+01  0.2401638E+01  0.2402058E+01  0.2401183E+01  0.2398407E+01  0.2410427E+01  0.2516808E+01
-0.7443253E+01 -0.7116885E+01 -0.6790310E+01 -0.6463703E+01 -0.6137100E+01 -0.5810500E+01 -0.5483900E+01 -0.5157300E+01 -0.4830700E+01 -0.4504100E+01 -0.4177500E+01 -0.3850901E+01 -0.3524305E+01 -0.3197713E+01 -0.2871085E+01 -0.2544228E+01  0.2489039E+01  0.2400183E+01  0.2391213E+01  0.2394832E+01  0.2396927E+01  0.2397948E+01  0.2398774E+01  0.2399589E+01  0.2400406E+01  0.2401225E+01  0.2402036E+01  0.2402615E+01  0.2401896E+01  0.2399321E+01  0.2411863E+01  0.2519339E+01
-0.7442010E+01 -0.7115685E+01 -0.6789115E+01 -0.6462506E+01 -0.6135902E+01 -0.5809301E+01 -0.5482701E+01 -0.5156100E+01 -0.4829500E+01 -0.4502899E+01 -0.4176299E+01 -0.3849699E+01 -0.3523104E+01 -0.3196513E+01 -0.2869879E+01 -0.2542966E+01  0.2485565E+01  0.2399640E+01  0.2390672E+01  0.2394202E+01  0.2396385E+01  0.2397556E+01  0.2398540E+01  0.2399516E+01  0.2400496E+01  0.2401481E+01  0.2402458E+01  0.2403198E+01  0.2402584E+01  0.2399970E+01  0.2412749E+01  0.2523810E+01
-0.7440768E+01 -0.7114486E+01 -0.6787920E+01 -0.6461309E+01 -0.6134704E+01 -0.5808102E+01 -0.5481501E+01 -0.5154900E+01 -0.4828300E+01 -0.4501699E+01 -0.4175098E+01 -0.3848498E+01 -0.3521902E+01 -0.3195313E+01 -0.2868672E+01 -0.2541703E+01  0.2483298E+01  0.2398103E+01  0.2389645E+01  0.2393418E+01  0.2395783E+01  0.2397127E+01  0.2398280E+01  0.2399422E+01  0.2400566E+01  0.2401713E+01  0.2402849E+01  0.2403746E+01  0.2403282E+01  0.2400863E+01  0.2414170E+01  0.2526402E+01
-0.7439528E+01 -0.7113287E+01 -0.6786726E+01 -0.6460113E+01 -0.6133506E+01 -0.5806904E+01 -0.5480302E+01 -0.5153701E+01 -0.4827099E+01 -0.4500498E+01 -0.4173896E+01 -0.3847295E+01 -0.3520700E+01 -0.3194112E+01 -0.2867464E+01 -0.2540437E+01  0.2479994E+01  0.2397617E+01  0.2389125E+01  0.2392800E+01  0.2395251E+01  0.2396741E+01  0.2398052E+01  0.2399355E+01  0.2400661E+01  0.2401973E+01  0.2403279E+01  0.2404338E+01  0.2403982E+01  0.2401533E+01  0.2415121E+01  0.2531062E+01
-0.7438289E+01 -0.7112089E+01 -0.6785532E+01 -0.6458917E+01 -0.6132309E+01 -0.5805706E+01 -0.5479103E+01 -0.5152501E+01 -0.4825899E+01 -0.4499297E+01 -0.4172694E+01 -0.3846093E+01 -0.3519498E+01 -0.3192911E+01 -0.2866256E+01 -0.2539170E+01  0.2477776E+01  0.2396056E+01  0.2388073E+01  0.2392001E+01  0.2394639E+01  0.2396305E+01  0.2397787E+01  0.2399256E+01  0.2400727E+01  0.2402200E+01  0.2403663E+01  0.2404876E+01  0.2404667E+01  0.2402405E+01  0.2416528E+01  0.2533716E+01
-0.7437052E+01 -0.7110891E+01 -0.6784338E+01 -0.6457721E+01 -0.6131112E+01 -0.5804508E+01 -0.5477905E+01 -0.5151302E+01 -0.4824698E+01 -0.4498095E+01 -0.4171492E+01 -0.3844890E+01 -0.3518295E+01 -0.3191709E+01 -0.2865047E+01 -0.2537901E+01  0.2474638E+01  0.2395626E+01  0.2387573E+01  0.2391395E+01  0.2394117E+01  0.2395927E+01  0.2397564E+01  0.2399193E+01  0.2400826E+01  0.2402466E+01  0.2404099E+01  0.2405477E+01  0.2405378E+01  0.2403096E+01  0.2417544E+01  0.2538567E+01
