-0.7447929E+01 -0.7121288E+01 -0.6794692E+01 -0.6468094E+01 -0.6141496E+01 -0.5814897E+01 -0.5488298E+01 -0.5161699E+01 -0.4835101E+01 -0.4508502E+01 -0.4181903E+01 -0.3855304E+01 -0.3528705E+01 -0.3202106E+01 -0.2875504E+01 -0.2548950E+01  0.3120728E+01  0.3205568E+01  0.3200026E+01  0.3198734E+01  0.3198984E+01  0.3199283E+01  0.3199573E+01  0.3199857E+01  0.3200148E+01  0.3200444E+01  0.3200734E+01  0.3201016E+01  0.3201349E+01  0.3203256E+01  0.3209188E+01  0.3121217E+01
-0.7446370E+01 -0.7119687E+01 -0.6793093E+01 -0.6466496E+01 -0.6139897E+01 -0.5813298E+01 -0.5486699E+01 -0.5160100E+01 -0.4833500E+01 -0.4506901E+01 -0.4180302E+01 -0.3853703E+01 -0.3527104E+01 -0.3200503E+01 -0.2873898E+01 -0.2547388E+01  0.3118604E+01  0.3202529E+01  0.3198366E+01  0.3197452E+01  0.3197979E+01  0.3198562E+01  0.3199139E+01  0.3199713E+01  0.3200294E+01  0.3200883E+01  0.3201468E+01  0.3202045E+01  0.3202670E+01  0.3204981E+01  0.3212285E+01  0.3122855E+01
-0.7444811E+01 -0.7118087E+01 -0.6791495E+01 -0.6464898E+01 -0.6138298E+01 -0.5811699E+01 -0.5485099E+01 -0.5158500E+01 -0.4831900E+01 -0.4505301E+01 -0.4178701E+01 -0.3852102E+01 -0.3525502E+01 -0.3198900E+01 -0.2872291E+01 -0.2545827E+01  0.3118298E+01  0.3200697E+01  0.3196684E+01  0.3196101E+01  0.3196936E+01  0.3197818E+01  0.3198691E+01  0.3199557E+01  0.3200429E+01  0.3201305E+01  0.3202174E+01  0.3203032E+01  0.3203940E+01  0.3206556E+01  0.3214059E+01  0.3123081E+01
-0.7443253E+01 -0.7116488E+01 -0.6789897E+01 -0.6463300E+01 -0.6136700E+01 -0.5810100E+01 -0.5483500E+01 -0.5156900E+01 -0.4830300E+01 -0.4503700E+01 -0.4177100E+01 -0.3850500E+01 -0.3523900E+01 -0.3197296E+01 -0.2870683E+01 -0.2544264E+01  0.3115881E+01  0.3197717E+01  0.3195083E+01  0.3194860E+01  0.3195962E+01  0.3197122E+01  0.3198277E+01  0.3199429E+01  0.3200592E+01  0.3201762E+01  0.3202930E+01  0.3204091E+01  0.3205302E+01  0.3208339E+01  0.3217210E+01  0.3124402E+01
-0.7441695E+01 -0.7114890E+01 -0.6788301E+01 -0.6461704E+01 -0.6135103E+01 -0.5808502E+01 -0.5481901E+01 -0.5155300E+01 -0.4828700E+01 -0.4502099E+01 -0.4175498E+01 -0.3848897E+01 -0.3522296E+01 -0.3195691E+01 -0.2869073E+01 -0.2542702E+01  0.3115551E+01  0.3195860E+01  0.3193349E+01  0.3193468E+01  0.3194888E+01  0.3196353E+01  0.3197809E+01  0.3199257E+01  0.3200710E+01  0.3202166E+01  0.3203613E+01  0.3205049E+01  0.3206532E+01  0.3209865E+01  0.3218960E+01  0.3124569E+01
-0.7440139E+01 -0.7113293E+01 -0.6786705E+01 -0.6460107E+01 -0.6133506E+01 -0.5806904E+01 -0.5480302E+01 -0.5153701E+01 -0.4827099E+01 -0.4500497E+01 -0.4173896E+01 -0.3847294E+01 -0.3520692E+01 -0.3194085E+01 -0.2867462E+01 -0.2541139E+01  0.3112855E+01  0.3192940E+01  0.3191807E+01  0.3192269E+01  0.3193946E+01  0.3195681E+01  0.3197414E+01  0.3199146E+01  0.3200889E+01  0.3202642E+01  0.3204393E+01  0.3206138E+01  0.3207933E+01  0.3211704E+01  0.3222162E+01  0.3125561E+01
-0.7438583E+01 -0.7111698E+01 -0.6785110E+01 -0.6458512E+01 -0.6131909E+01 -0.5805307E+01 -0.5478704E+01 -0.5152101E+01 -0.4825499E+01 -0.4498896E+01 -0.4172293E+01 -0.3845691E+01 -0.3519088E+01 -0.3192479E+01 -0.2865850E+01 -0.2539577E+01  0.3112511E+01  0.3191059E+01  0.3190020E+01  0.3190834E+01  0.3192839E+01  0.3194888E+01  0.3196927E+01  0.3198958E+01  0.3200991E+01  0.3203027E+01  0.3205053E+01  0.3207065E+01  0.3209125E+01  0.3213181E+01  0.3223888E+01  0.3125658E+01
-0.7437028E+01 -0.7110104E+01 -0.6783516E+01 -0.6456917E+01 -0.6130313E+01 -0.5803710E+01 -0.5477106E+01 -0.5150502E+01 -0.4823898E+01 -0.4497294E+01 -0.4170690E+01 -0.3844086E+01 -0.3517482E+01 -0.3190871E+01 -0.2864236E+01 -0.2538013E+01  0.3109547E+01  0.3188199E+01  0.3188538E+01  0.3189677E+01  0.3191929E+01  0.3194240E+01  0.3196551E+01  0.3198863E+01  0.3201187E+01  0.3203522E+01  0.3205856E+01  0.3208184E+01  0.3210565E+01  0.3215077E+01  0.3227141E+01  0.3126309E+01
-0.7435473E+01 -0.7108511E+01 -0.6781922E+01 -0.6455323E+01 -0.6128718E+01 -0.5802113E+01 -0.5475508E+01 -0.5148903E+01 -0.4822297E+01 -0.4495692E+01 -0.4169087E+01 -0.3842482E+01 -0.3515877E+01 -0.3189263E+01 -0.2862622E+01 -0.2536450E+01  0.3109199E+01  0.3186293E+01  0.3186697E+01  0.3188201E+01  0.3190791E+01  0.3193423E+01  0.3196045E+01  0.3198658E+01  0.3201273E+01  0.3203888E+01  0.3206492E+01  0.3209081E+01  0.3211717E+01  0.3216506E+01  0.3228843E+01  0.3126328E+01
-0.7433920E+01 -0.7106919E+01 -0.6780330E+01 -0.6453730E+01 -0.6127123E+01 -0.5800516E+01 -0.5473910E+01 -0.5147303E+01 -0.4820697E+01 -0.4494090E+01 -0.4167483E+01 -0.3840877E+01 -0.3514270E+01 -0.3187654E+01 -0.2861006E+01 -0.2534887E+01  0.3105978E+01  0.3183494E+01  0.3185275E+01  0.3187086E+01  0.3189912E+01  0.3192800E+01  0.3195688E+01  0.3198579E+01  0.3201484E+01  0.3204402E+01  0.3207318E+01  0.3210230E+01  0.3213195E+01  0.3218458E+01  0.3232144E+01  0.3126626E+01
