-0.7596996E+01  0.1049972E-05
-0.7571965E+01  0.1345287E-05
-0.7546934E+01  0.1729647E-05
-0.7521902E+01  0.2230798E-05
-0.7496871E+01  0.2883423E-05
-0.7471840E+01  0.3730096E-05
-0.7446809E+01  0.4822349E-05
-0.7421777E+01  0.6221967E-05
-0.7396746E+01  0.8002692E-05
-0.7371715E+01  0.1025255E-04
-0.7346683E+01  0.1307705E-04
-0.7321652E+01  0.1660344E-04
-0.7296621E+01  0.2098627E-04
-0.7271589E+01  0.2641443E-04
-0.7246558E+01  0.3311966E-04
-0.7221527E+01  0.4138666E-04
-0.7196496E+01  0.5156465E-04
-0.7171464E+01  0.6408029E-04
-0.7146433E+01  0.7945172E-04
-0.7121402E+01  0.9830348E-04
-0.7096370E+01  0.1213821E-03
-0.7071339E+01  0.1495727E-03
-0.7046308E+01  0.1839158E-03
-0.7021277E+01  0.2256272E-03
-0.6996245E+01  0.2761200E-03
-0.6971214E+01  0.3370319E-03
-0.6946183E+01  0.4102594E-03
-0.6921151E+01  0.4980016E-03
-0.6896120E+01  0.6028129E-03
-0.6871089E+01  0.7276663E-03
-0.6846058E+01  0.8760239E-03
-0.6821026E+01  0.1051911E-02
-0.6795995E+01  0.1259990E-02
-0.6770964E+01  0.1505626E-02
-0.6745932E+01  0.1794943E-02
-0.6720901E+01  0.2134878E-02
-0.6695870E+01  0.2533218E-02
-0.6670839E+01  0.2998656E-02
-0.6645807E+01  0.3540855E-02
-0.6620776E+01  0.4170539E-02
-0.6595745E+01  0.4899611E-02
-0.6570713E+01  0.5741307E-02
-0.6545682E+01  0.6710338E-02
-0.6520651E+01  0.7823037E-02
-0.6495620E+01  0.9097452E-02
-0.6470588E+01  0.1055338E-01
-0.6445557E+01  0.1221232E-01
-0.6420526E+01  0.1409743E-01
-0.6395494E+01  0.1623336E-01
-0.6370463E+01  0.1864621E-01
-0.6345432E+01  0.2136353E-01
-0.6320401E+01  0.2441439E-01
-0.6295369E+01  0.2782951E-01
-0.6270338E+01  0.3164148E-01
-0.6245307E+01  0.3588477E-01
-0.6220275E+01  0.4059568E-01
-0.6195244E+01  0.4581194E-01
-0.6170213E+01  0.5157210E-01
-0.6145181E+01  0.5791468E-01
-0.6120150E+01  0.6487731E-01
-0.6095119E+01  0.7249599E-01
-0.6070088E+01  0.8080468E-01
-0.6045056E+01  0.8983528E-01
-0.6020025E+01  0.9961802E-01
-0.5994994E+01  0.1101819E+00
-0.5969962E+01  0.1215552E+00
-0.5944931E+01  0.1337651E+00
-0.5919900E+01  0.1468367E+00
-0.5894869E+01  0.1607917E+00
-0.5869837E+01  0.1756454E+00
-0.5844806E+01  0.1914048E+00
-0.5819775E+01  0.2080663E+00
-0.5794743E+01  0.2256148E+00
-0.5769712E+01  0.2440245E+00
-0.5744681E+01  0.2632599E+00
-0.5719650E+01  0.2832791E+00
-0.5694618E+01  0.3040359E+00
-0.5669587E+01  0.3254815E+00
-0.5644556E+01  0.3475641E+00
-0.5619524E+01  0.3702267E+00
-0.5594493E+01  0.3934041E+00
-0.5569462E+01  0.4170178E+00
-0.5544431E+01  0.4409733E+00
-0.5519399E+01  0.4651586E+00
-0.5494368E+01  0.4894457E+00
-0.5469337E+01  0.5136955E+00
-0.5444305E+01  0.5377638E+00
-0.5419274E+01  0.5615086E+00
-0.5394243E+01  0.5847949E+00
-0.5369212E+01  0.6074975E+00
-0.5344180E+01  0.6294995E+00
-0.5319149E+01  0.6506882E+00
-0.5294118E+01  0.6709486E+00
-0.5269086E+01  0.6901589E+00
-0.5244055E+01  0.7081872E+00
-0.5219024E+01  0.7248935E+00
-0.5193992E+01  0.7401353E+00
-0.5168961E+01  0.7537771E+00
-0.5143930E+01  0.7656992E+00
-0.5118899E+01  0.7758069E+00
-0.5093867E+01  0.7840333E+00
-0.5068836E+01  0.7903393E+00
-0.5043805E+01  0.7947072E+00
-0.5018773E+01  0.7971332E+00
-0.4993742E+01  0.7976183E+00
-0.4968711E+01  0.7961630E+00
-0.4943680E+01  0.7927660E+00
-0.4918648E+01  0.7874279E+00
-0.4893617E+01  0.7801583E+00
-0.4868586E+01  0.7709847E+00
-0.4843554E+01  0.7599597E+00
-0.4818523E+01  0.7471642E+00
-0.4793492E+01  0.7327062E+00
-0.4768461E+01  0.7167145E+00
-0.4743429E+01  0.6993294E+00
-0.4718398E+01  0.6806930E+00
-0.4693367E+01  0.6609418E+00
-0.4668335E+01  0.6402026E+00
-0.4643304E+01  0.6185931E+00
-0.4618273E+01  0.5962266E+00
-0.4593242E+01  0.5732171E+00
-0.4568210E+01  0.5496853E+00
-0.4543179E+01  0.5257613E+00
-0.4518148E+01  0.5015842E+00
-0.4493116E+01  0.4772979E+00
-0.4468085E+01  0.4530449E+00
-0.4443054E+01  0.4289594E+00
-0.4418023E+01  0.4051619E+00
-0.4392991E+01  0.3817556E+00
-0.4367960E+01  0.3588267E+00
-0.4342929E+01  0.3364466E+00
-0.4317897E+01  0.3146758E+00
-0.4292866E+01  0.2935683E+00
-0.4267835E+01  0.2731743E+00
-0.4242804E+01  0.2535414E+00
-0.4217772E+01  0.2347140E+00
-0.4192741E+01  0.2167311E+00
-0.4167710E+01  0.1996234E+00
-0.4142678E+01  0.1834118E+00
-0.4117647E+01  0.1681055E+00
-0.4092616E+01  0.1537027E+00
-0.4067584E+01  0.1401917E+00
-0.4042553E+01  0.1275540E+00
-0.4017522E+01  0.1157657E+00
-0.3992491E+01  0.1048006E+00
-0.3967459E+01  0.9463080E-01
-0.3942428E+01  0.8522782E-01
-0.3917397E+01  0.7656204E-01
-0.3892365E+01  0.6860247E-01
-0.3867334E+01  0.6131619E-01
-0.3842303E+01  0.5466820E-01
-0.3817272E+01  0.4862161E-01
-0.3792240E+01  0.4313824E-01
-0.3767209E+01  0.3817944E-01
-0.3742178E+01  0.3370698E-01
-0.3717146E+01  0.2968378E-01
-0.3692115E+01  0.2607443E-01
-0.3667084E+01  0.2284539E-01
-0.3642053E+01  0.1996503E-01
-0.3617021E+01  0.1740348E-01
-0.3591990E+01  0.1513244E-01
-0.3566959E+01  0.1312510E-01
-0.3541927E+01  0.1135606E-01
-0.3516896E+01  0.9801420E-02
-0.3491865E+01  0.8438834E-02
-0.3466834E+01  0.7247642E-02
-0.3441802E+01  0.6208924E-02
-0.3416771E+01  0.5305498E-02
-0.3391740E+01  0.4521857E-02
-0.3366708E+01  0.3844047E-02
-0.3341677E+01  0.3259517E-02
-0.3316646E+01  0.2756970E-02
-0.3291615E+01  0.2326226E-02
-0.3266583E+01  0.1958117E-02
-0.3241552E+01  0.1644410E-02
-0.3216521E+01  0.1377749E-02
-0.3191489E+01  0.1151609E-02
-0.3166458E+01  0.9602507E-03
-0.3141427E+01  0.7986696E-03
-0.3116395E+01  0.6625303E-03
-0.3091364E+01  0.5480984E-03
-0.3066333E+01  0.4521656E-03
-0.3041302E+01  0.3719764E-03
-0.3016270E+01  0.3051615E-03
-0.2991239E+01  0.2496792E-03
-0.2966208E+01  0.2037671E-03
-0.2941176E+01  0.1659035E-03
-0.2916145E+01  0.1347772E-03
-0.2891114E+01  0.1092626E-03
-0.2866083E+01  0.8839895E-04
-0.2841051E+01  0.7137267E-04
-0.2816020E+01  0.5750019E-04
-0.2790989E+01  0.4621209E-04
-0.2765957E+01  0.3703777E-04
-0.2740926E+01  0.2959099E-04
-0.2715895E+01  0.2355632E-04
-0.2690864E+01  0.1867689E-04
-0.2665832E+01  0.1474356E-04
-0.2640801E+01  0.1158559E-04
-0.2615770E+01  0.9062840E-05
-0.2590738E+01  0.7059557E-05
-0.2565707E+01  0.5479433E-05
-0.2540676E+01  0.4241921E-05
-0.2515645E+01  0.3279506E-05
-0.2490613E+01  0.2535712E-05
-0.2465582E+01  0.1963629E-05
-0.2440551E+01  0.1524754E-05
-0.2415519E+01  0.1187987E-05
