-0.4192741E+01  0.1158919E-05
-0.4167710E+01  0.1407944E-05
-0.4142678E+01  0.1592765E-05
-0.4117647E+01  0.1681865E-05
-0.4092616E+01  0.1655665E-05
-0.4067584E+01  0.1511318E-05
-0.4042553E+01  0.1265138E-05
-0.3817272E+01  0.1302662E-05
-0.3792240E+01  0.1768396E-05
-0.3767209E+01  0.2154881E-05
-0.3742178E+01  0.2392623E-05
-0.3717146E+01  0.2435473E-05
-0.3692115E+01  0.2271748E-05
-0.3667084E+01  0.1929744E-05
-0.3642053E+01  0.1475801E-05
-0.3617021E+01  0.1004366E-05
-0.3491865E+01  0.1296574E-05
-0.3466834E+01  0.1932288E-05
-0.3441802E+01  0.2542128E-05
-0.3416771E+01  0.2975646E-05
-0.3391740E+01  0.3107524E-05
-0.3366708E+01  0.2873555E-05
-0.3341677E+01  0.2298399E-05
-0.3316646E+01  0.1506995E-05
-0.3191489E+01  0.2625843E-05
-0.3166458E+01  0.5103451E-05
-0.3141427E+01  0.8269450E-05
-0.3116395E+01  0.1193071E-04
-0.3091364E+01  0.1597992E-04
-0.3066333E+01  0.2058069E-04
-0.3041302E+01  0.2639750E-04
-0.3016270E+01  0.3486878E-04
-0.2991239E+01  0.4854672E-04
-0.2966208E+01  0.7157718E-04
-0.2941176E+01  0.1104723E-03
-0.2916145E+01  0.1754349E-03
-0.2891114E+01  0.2826232E-03
-0.2866083E+01  0.4578770E-03
-0.2841051E+01  0.7425413E-03
-0.2816020E+01  0.1202085E-02
-0.2790989E+01  0.1938179E-02
-0.2765957E+01  0.3104727E-02
-0.2740926E+01  0.4927999E-02
-0.2715895E+01  0.7730477E-02
-0.2690864E+01  0.1195722E-01
-0.2665832E+01  0.1820267E-01
-0.2640801E+01  0.2723455E-01
-0.2615770E+01  0.4001056E-01
-0.2590738E+01  0.5768225E-01
-0.2565707E+01  0.8157978E-01
-0.2540676E+01  0.1131709E+00
-0.2515645E+01  0.1539881E+00
-0.2490613E+01  0.2055190E+00
-0.2465582E+01  0.2690588E+00
-0.2440551E+01  0.3455264E+00
-0.2415519E+01  0.4352540E+00
-0.2390488E+01  0.5377632E+00
-0.2365457E+01  0.6515531E+00
-0.2340426E+01  0.7739264E+00
-0.2315394E+01  0.9008906E+00
-0.2290363E+01  0.1027168E+01
-0.2265332E+01  0.1146345E+01
-0.2240300E+01  0.1251189E+01
-0.2215269E+01  0.1334127E+01
-0.2190238E+01  0.1387873E+01
-0.2165207E+01  0.1406173E+01
-0.2140175E+01  0.1384573E+01
-0.2115144E+01  0.1321147E+01
-0.2090113E+01  0.1217068E+01
-0.2065081E+01  0.1076927E+01
-0.2040050E+01  0.9087174E+00
-0.2015019E+01  0.7234466E+00
-0.1989987E+01  0.5343634E+00
-0.1964956E+01  0.3558633E+00
-0.1939925E+01  0.2021731E+00
-0.1914894E+01  0.8596121E-01
-0.1889862E+01  0.1704096E-01
-0.1864831E+01  0.1332000E-02
-0.1839800E+01  0.4021684E-01
-0.1814768E+01  0.1303805E+00
-0.1789737E+01  0.2641569E+00
-0.1764706E+01  0.4303373E+00
-0.1739675E+01  0.6153352E+00
-0.1714643E+01  0.8045559E+00
-0.1689612E+01  0.9838005E+00
-0.1664581E+01  0.1140537E+01
-0.1639549E+01  0.1264898E+01
-0.1614518E+01  0.1350323E+01
-0.1589487E+01  0.1393790E+01
-0.1564456E+01  0.1395674E+01
-0.1539424E+01  0.1359290E+01
-0.1514393E+01  0.1290206E+01
-0.1489362E+01  0.1195448E+01
-0.1464330E+01  0.1082692E+01
-0.1439299E+01  0.9595437E+00
-0.1414268E+01  0.8329487E+00
-0.1389237E+01  0.7087874E+00
-0.1364205E+01  0.5916469E+00
-0.1339174E+01  0.4847588E+00
-0.1314143E+01  0.3900703E+00
-0.1289111E+01  0.3084088E+00
-0.1264080E+01  0.2397003E+00
-0.1239049E+01  0.1832068E+00
-0.1214018E+01  0.1377536E+00
-0.1188986E+01  0.1019285E+00
-0.1163955E+01  0.7424197E-01
-0.1138924E+01  0.5324542E-01
-0.1113892E+01  0.3760971E-01
-0.1088861E+01  0.2616962E-01
-0.1063830E+01  0.1794149E-01
-0.1038798E+01  0.1212152E-01
-0.1013767E+01  0.8071526E-02
-0.9887359E+00  0.5297943E-02
-0.9637046E+00  0.3428112E-02
-0.9386733E+00  0.2186916E-02
-0.9136421E+00  0.1375508E-02
-0.8886108E+00  0.8530289E-03
-0.8635795E+00  0.5216050E-03
-0.8385482E+00  0.3144834E-03
-0.8135169E+00  0.1869500E-03
-0.7884856E+00  0.1095754E-03
-0.7634543E+00  0.6332036E-04
-0.7384230E+00  0.3607411E-04
-0.7133917E+00  0.2026026E-04
-0.6883605E+00  0.1121668E-04
-0.6633292E+00  0.6121031E-05
-0.6382979E+00  0.3292267E-05
-0.6132666E+00  0.1745198E-05
