-0.6846058E+01  0.1128809E-05
-0.6821026E+01  0.1323742E-05
-0.6795995E+01  0.1553137E-05
-0.6770964E+01  0.1827355E-05
-0.6745932E+01  0.2160517E-05
-0.6720901E+01  0.2571591E-05
-0.6695870E+01  0.3085709E-05
-0.6670839E+01  0.3735718E-05
-0.6645807E+01  0.4563939E-05
-0.6620776E+01  0.5624122E-05
-0.6595745E+01  0.6983533E-05
-0.6570713E+01  0.8725127E-05
-0.6545682E+01  0.1094974E-04
-0.6520651E+01  0.1377832E-04
-0.6495620E+01  0.1735409E-04
-0.6470588E+01  0.2184498E-04
-0.6445557E+01  0.2744623E-04
-0.6420526E+01  0.3438367E-04
-0.6395494E+01  0.4291802E-04
-0.6370463E+01  0.5335074E-04
-0.6345432E+01  0.6603187E-04
-0.6320401E+01  0.8137062E-04
-0.6295369E+01  0.9984906E-04
-0.6270338E+01  0.1220393E-03
-0.6245307E+01  0.1486241E-03
-0.6220275E+01  0.1804211E-03
-0.6195244E+01  0.2184101E-03
-0.6170213E+01  0.2637612E-03
-0.6145181E+01  0.3178655E-03
-0.6120150E+01  0.3823635E-03
-0.6095119E+01  0.4591729E-03
-0.6070088E+01  0.5505129E-03
-0.6045056E+01  0.6589247E-03
-0.6020025E+01  0.7872881E-03
-0.5994994E+01  0.9388365E-03
-0.5969962E+01  0.1117169E-02
-0.5944931E+01  0.1326268E-02
-0.5919900E+01  0.1570516E-02
-0.5894869E+01  0.1854734E-02
-0.5869837E+01  0.2184221E-02
-0.5844806E+01  0.2564823E-02
-0.5819775E+01  0.3003016E-02
-0.5794743E+01  0.3506014E-02
-0.5769712E+01  0.4081895E-02
-0.5744681E+01  0.4739733E-02
-0.5719650E+01  0.5489746E-02
-0.5694618E+01  0.6343419E-02
-0.5669587E+01  0.7313615E-02
-0.5644556E+01  0.8414644E-02
-0.5619524E+01  0.9662280E-02
-0.5594493E+01  0.1107372E-01
-0.5569462E+01  0.1266747E-01
-0.5544431E+01  0.1446319E-01
-0.5519399E+01  0.1648151E-01
