 0.5000000E-03  0.2501203E+01  0.2404452E+01  0.2394341E+01  0.2397654E+01  0.2399212E+01  0.2399591E+01  0.2399761E+01  0.2399921E+01  0.2400084E+01  0.2400251E+01  0.2400408E+01  0.2400352E+01  0.2399115E+01  0.2396235E+01  0.2407392E+01  0.2505950E+01
 0.1000000E-02  0.2497375E+01  0.2403789E+01  0.2393759E+01  0.2396999E+01  0.2398652E+01  0.2399185E+01  0.2399517E+01  0.2399839E+01  0.2400166E+01  0.2400496E+01  0.2400817E+01  0.2400918E+01  0.2399780E+01  0.2396842E+01  0.2408152E+01  0.2510051E+01
 0.1500000E-02  0.2495005E+01  0.2402299E+01  0.2392778E+01  0.2396244E+01  0.2398070E+01  0.2398770E+01  0.2399267E+01  0.2399755E+01  0.2400245E+01  0.2400738E+01  0.2401222E+01  0.2401483E+01  0.2400506E+01  0.2397778E+01  0.2409605E+01  0.2512523E+01
 0.2000000E-02  0.2491356E+01  0.2401696E+01  0.2392217E+01  0.2395602E+01  0.2397519E+01  0.2398370E+01  0.2399028E+01  0.2399678E+01  0.2400331E+01  0.2400988E+01  0.2401638E+01  0.2402058E+01  0.2401183E+01  0.2398407E+01  0.2410427E+01  0.2516808E+01
 0.2500000E-02  0.2489039E+01  0.2400183E+01  0.2391213E+01  0.2394832E+01  0.2396927E+01  0.2397948E+01  0.2398774E+01  0.2399589E+01  0.2400406E+01  0.2401225E+01  0.2402036E+01  0.2402615E+01  0.2401896E+01  0.2399321E+01  0.2411863E+01  0.2519339E+01
 0.3000000E-02  0.2485565E+01  0.2399640E+01  0.2390672E+01  0.2394202E+01  0.2396385E+01  0.2397556E+01  0.2398540E+01  0.2399516E+01  0.2400496E+01  0.2401481E+01  0.2402458E+01  0.2403198E+01  0.2402584E+01  0.2399970E+01  0.2412749E+01  0.2523810E+01
 0.3500000E-02  0.2483298E+01  0.2398103E+01  0.2389645E+01  0.2393418E+01  0.2395783E+01  0.2397127E+01  0.2398280E+01  0.2399422E+01  0.2400566E+01  0.2401713E+01  0.2402849E+01  0.2403746E+01  0.2403282E+01  0.2400863E+01  0.2414170E+01  0.2526402E+01
 0.4000000E-02  0.2479994E+01  0.2397617E+01  0.2389125E+01  0.2392800E+01  0.2395251E+01  0.2396741E+01  0.2398052E+01  0.2399355E+01  0.2400661E+01  0.2401973E+01  0.2403279E+01  0.2404338E+01  0.2403982E+01  0.2401533E+01  0.2415121E+01  0.2531062E+01
 0.4500000E-02  0.2477776E+01  0.2396056E+01  0.2388073E+01  0.2392001E+01  0.2394639E+01  0.2396305E+01  0.2397787E+01  0.2399256E+01  0.2400727E+01  0.2402200E+01  0.2403663E+01  0.2404876E+01  0.2404667E+01  0.2402405E+01  0.2416528E+01  0.2533716E+01
 0.5000000E-02  0.2474638E+01  0.2395626E+01  0.2387573E+01  0.2391395E+01  0.2394117E+01  0.2395927E+01  0.2397564E+01  0.2399193E+01  0.2400826E+01  0.2402466E+01  0.2404099E+01  0.2405477E+01  0.2405378E+01  0.2403096E+01  0.2417544E+01  0.2538567E+01
 0.5500000E-02  0.2472466E+01  0.2394039E+01  0.2386497E+01  0.2390581E+01  0.2393495E+01  0.2395483E+01  0.2397293E+01  0.2399090E+01  0.2400887E+01  0.2402687E+01  0.2404477E+01  0.2406006E+01  0.2406049E+01  0.2403948E+01  0.2418940E+01  0.2541284E+01
 0.6000000E-02  0.2469491E+01  0.2393664E+01  0.2386018E+01  0.2389989E+01  0.2392982E+01  0.2395112E+01  0.2397076E+01  0.2399032E+01  0.2400991E+01  0.2402958E+01  0.2404920E+01  0.2406615E+01  0.2406772E+01  0.2404660E+01  0.2420022E+01  0.2546327E+01
 0.6500000E-02  0.2467363E+01  0.2392049E+01  0.2384917E+01  0.2389159E+01  0.2392350E+01  0.2394662E+01  0.2396800E+01  0.2398924E+01  0.2401048E+01  0.2403175E+01  0.2405291E+01  0.2407136E+01  0.2407428E+01  0.2405491E+01  0.2421407E+01  0.2549109E+01
 0.7000000E-02  0.2464545E+01  0.2391728E+01  0.2384458E+01  0.2388580E+01  0.2391847E+01  0.2394298E+01  0.2396588E+01  0.2398870E+01  0.2401156E+01  0.2403451E+01  0.2405740E+01  0.2407753E+01  0.2408162E+01  0.2406225E+01  0.2422558E+01  0.2554346E+01
 0.7500000E-02  0.2462459E+01  0.2390085E+01  0.2383332E+01  0.2387735E+01  0.2391205E+01  0.2393840E+01  0.2396306E+01  0.2398758E+01  0.2401209E+01  0.2403662E+01  0.2406105E+01  0.2408264E+01  0.2408806E+01  0.2407037E+01  0.2423933E+01  0.2557194E+01
 0.8000000E-02  0.2459794E+01  0.2389817E+01  0.2382894E+01  0.2387168E+01  0.2390712E+01  0.2393484E+01  0.2396100E+01  0.2398708E+01  0.2401322E+01  0.2403943E+01  0.2406560E+01  0.2408890E+01  0.2409551E+01  0.2407792E+01  0.2425153E+01  0.2562626E+01
 0.8500000E-02  0.2457748E+01  0.2388144E+01  0.2381742E+01  0.2386308E+01  0.2390060E+01  0.2393018E+01  0.2395813E+01  0.2398591E+01  0.2401369E+01  0.2404150E+01  0.2406919E+01  0.2409393E+01  0.2410181E+01  0.2408585E+01  0.2426521E+01  0.2565540E+01
 0.9000000E-02  0.2455231E+01  0.2387928E+01  0.2381325E+01  0.2385755E+01  0.2389576E+01  0.2392670E+01  0.2395613E+01  0.2398547E+01  0.2401487E+01  0.2404436E+01  0.2407380E+01  0.2410027E+01  0.2410937E+01  0.2409361E+01  0.2427810E+01  0.2571168E+01
 0.9500000E-02  0.2453222E+01  0.2386224E+01  0.2380147E+01  0.2384879E+01  0.2388914E+01  0.2392197E+01  0.2395319E+01  0.2398425E+01  0.2401530E+01  0.2404637E+01  0.2407733E+01  0.2410521E+01  0.2411554E+01  0.2410136E+01  0.2429172E+01  0.2574150E+01
 0.1000000E-01  0.2450848E+01  0.2386058E+01  0.2379751E+01  0.2384339E+01  0.2388441E+01  0.2391855E+01  0.2395125E+01  0.2398385E+01  0.2401652E+01  0.2404928E+01  0.2408200E+01  0.2411163E+01  0.2412320E+01  0.2410934E+01  0.2430533E+01  0.2579972E+01
 0.1050000E-01  0.2448874E+01  0.2384322E+01  0.2378546E+01  0.2383447E+01  0.2387768E+01  0.2391375E+01  0.2394825E+01  0.2398259E+01  0.2401691E+01  0.2405124E+01  0.2408547E+01  0.2411648E+01  0.2412924E+01  0.2411691E+01  0.2431889E+01  0.2583022E+01
 0.1100000E-01  0.2446639E+01  0.2384206E+01  0.2378171E+01  0.2382921E+01  0.2387305E+01  0.2391041E+01  0.2394637E+01  0.2398224E+01  0.2401817E+01  0.2405421E+01  0.2409020E+01  0.2412298E+01  0.2413702E+01  0.2412510E+01  0.2433322E+01  0.2589039E+01
 0.1150000E-01  0.2444698E+01  0.2382437E+01  0.2376940E+01  0.2382013E+01  0.2386622E+01  0.2390554E+01  0.2394332E+01  0.2398093E+01  0.2401851E+01  0.2405612E+01  0.2409360E+01  0.2412775E+01  0.2414292E+01  0.2413250E+01  0.2434675E+01  0.2592157E+01
 0.1200000E-01  0.2442596E+01  0.2382370E+01  0.2376586E+01  0.2381501E+01  0.2386169E+01  0.2390227E+01  0.2394149E+01  0.2398062E+01  0.2401982E+01  0.2405913E+01  0.2409840E+01  0.2413433E+01  0.2415081E+01  0.2414091E+01  0.2436181E+01  0.2598368E+01
 0.1250000E-01  0.2440686E+01  0.2380566E+01  0.2375327E+01  0.2380577E+01  0.2385475E+01  0.2389732E+01  0.2393838E+01  0.2397927E+01  0.2402012E+01  0.2406099E+01  0.2410174E+01  0.2413901E+01  0.2415659E+01  0.2414814E+01  0.2437531E+01  0.2601555E+01
 0.1300000E-01  0.2438712E+01  0.2380546E+01  0.2374994E+01  0.2380078E+01  0.2385033E+01  0.2389413E+01  0.2393661E+01  0.2397901E+01  0.2402147E+01  0.2406405E+01  0.2410660E+01  0.2414567E+01  0.2416458E+01  0.2415678E+01  0.2439112E+01  0.2607958E+01
 0.1350000E-01  0.2436831E+01  0.2378706E+01  0.2373709E+01  0.2379139E+01  0.2384328E+01  0.2388910E+01  0.2393345E+01  0.2397760E+01  0.2402173E+01  0.2406587E+01  0.2410988E+01  0.2415027E+01  0.2417023E+01  0.2416383E+01  0.2440462E+01  0.2611213E+01
 0.1400000E-01  0.2434979E+01  0.2378733E+01  0.2373397E+01  0.2378654E+01  0.2383896E+01  0.2388600E+01  0.2393174E+01  0.2397740E+01  0.2402312E+01  0.2406898E+01  0.2411480E+01  0.2415700E+01  0.2417833E+01  0.2417270E+01  0.2442118E+01  0.2617806E+01
 0.1450000E-01  0.2433124E+01  0.2376857E+01  0.2372084E+01  0.2377698E+01  0.2383181E+01  0.2388089E+01  0.2392851E+01  0.2397594E+01  0.2402333E+01  0.2407074E+01  0.2411801E+01  0.2416151E+01  0.2418385E+01  0.2417959E+01  0.2443467E+01  0.2621129E+01
 0.1500000E-01  0.2431390E+01  0.2376930E+01  0.2371793E+01  0.2377228E+01  0.2382760E+01  0.2387786E+01  0.2392686E+01  0.2397578E+01  0.2402477E+01  0.2407390E+01  0.2412299E+01  0.2416832E+01  0.2419205E+01  0.2418868E+01  0.2445200E+01  0.2627909E+01
 0.1550000E-01  0.2429560E+01  0.2375016E+01  0.2370452E+01  0.2376255E+01  0.2382034E+01  0.2387267E+01  0.2392358E+01  0.2397428E+01  0.2402494E+01  0.2407562E+01  0.2412615E+01  0.2417276E+01  0.2419746E+01  0.2419542E+01  0.2446551E+01  0.2631299E+01
 0.1600000E-01  0.2427937E+01  0.2375134E+01  0.2370184E+01  0.2375800E+01  0.2381623E+01  0.2386972E+01  0.2392199E+01  0.2397417E+01  0.2402642E+01  0.2407882E+01  0.2413119E+01  0.2417964E+01  0.2420576E+01  0.2420474E+01  0.2448360E+01  0.2638263E+01
 0.1650000E-01  0.2426129E+01  0.2373181E+01  0.2368814E+01  0.2374811E+01  0.2380886E+01  0.2386446E+01  0.2391864E+01  0.2397262E+01  0.2402654E+01  0.2408049E+01  0.2413429E+01  0.2418399E+01  0.2421104E+01  0.2421133E+01  0.2449715E+01  0.2641720E+01
 0.1700000E-01  0.2424614E+01  0.2373343E+01  0.2368567E+01  0.2374370E+01  0.2380486E+01  0.2386159E+01  0.2391711E+01  0.2397255E+01  0.2402807E+01  0.2408374E+01  0.2413938E+01  0.2419095E+01  0.2421945E+01  0.2422088E+01  0.2451602E+01  0.2648863E+01
