 0.5000000E-03  0.3120728E+01  0.3205568E+01  0.3200026E+01  0.3198734E+01  0.3198984E+01  0.3199283E+01  0.3199573E+01  0.3199857E+01  0.3200148E+01  0.3200444E+01  0.3200734E+01  0.3201016E+01  0.3201349E+01  0.3203256E+01  0.3209188E+01  0.3121217E+01
 0.1000000E-02  0.3118604E+01  0.3202529E+01  0.3198366E+01  0.3197452E+01  0.3197979E+01  0.3198562E+01  0.3199139E+01  0.3199713E+01  0.3200294E+01  0.3200883E+01  0.3201468E+01  0.3202045E+01  0.3202670E+01  0.3204981E+01  0.3212285E+01  0.3122855E+01
 0.1500000E-02  0.3118298E+01  0.3200697E+01  0.3196684E+01  0.3196101E+01  0.3196936E+01  0.3197818E+01  0.3198691E+01  0.3199557E+01  0.3200429E+01  0.3201305E+01  0.3202174E+01  0.3203032E+01  0.3203940E+01  0.3206556E+01  0.3214059E+01  0.3123081E+01
 0.2000000E-02  0.3115881E+01  0.3197717E+01  0.3195083E+01  0.3194860E+01  0.3195962E+01  0.3197122E+01  0.3198277E+01  0.3199429E+01  0.3200592E+01  0.3201762E+01  0.3202930E+01  0.3204091E+01  0.3205302E+01  0.3208339E+01  0.3217210E+01  0.3124402E+01
 0.2500000E-02  0.3115551E+01  0.3195860E+01  0.3193349E+01  0.3193468E+01  0.3194888E+01  0.3196353E+01  0.3197809E+01  0.3199257E+01  0.3200710E+01  0.3202166E+01  0.3203613E+01  0.3205049E+01  0.3206532E+01  0.3209865E+01  0.3218960E+01  0.3124569E+01
 0.3000000E-02  0.3112855E+01  0.3192940E+01  0.3191807E+01  0.3192269E+01  0.3193946E+01  0.3195681E+01  0.3197414E+01  0.3199146E+01  0.3200889E+01  0.3202642E+01  0.3204393E+01  0.3206138E+01  0.3207933E+01  0.3211704E+01  0.3222162E+01  0.3125561E+01
 0.3500000E-02  0.3112511E+01  0.3191059E+01  0.3190020E+01  0.3190834E+01  0.3192839E+01  0.3194888E+01  0.3196927E+01  0.3198958E+01  0.3200991E+01  0.3203027E+01  0.3205053E+01  0.3207065E+01  0.3209125E+01  0.3213181E+01  0.3223888E+01  0.3125658E+01
 0.4000000E-02  0.3109547E+01  0.3188199E+01  0.3188538E+01  0.3189677E+01  0.3191929E+01  0.3194240E+01  0.3196551E+01  0.3198863E+01  0.3201187E+01  0.3203522E+01  0.3205856E+01  0.3208184E+01  0.3210565E+01  0.3215077E+01  0.3227141E+01  0.3126309E+01
 0.4500000E-02  0.3109199E+01  0.3186293E+01  0.3186697E+01  0.3188201E+01  0.3190791E+01  0.3193423E+01  0.3196045E+01  0.3198658E+01  0.3201273E+01  0.3203888E+01  0.3206492E+01  0.3209081E+01  0.3211717E+01  0.3216506E+01  0.3228843E+01  0.3126328E+01
 0.5000000E-02  0.3105978E+01  0.3183494E+01  0.3185275E+01  0.3187086E+01  0.3189912E+01  0.3192800E+01  0.3195688E+01  0.3198579E+01  0.3201484E+01  0.3204402E+01  0.3207318E+01  0.3210230E+01  0.3213195E+01  0.3218458E+01  0.3232144E+01  0.3126626E+01
