 0.0000000E+00  0.1976922E-02  0.5803822E-02  0.1606119E-01  0.1069147E+00  0.3762723E+00  0.8786635E+00  0.1499201E+01  0.1943620E+01  0.1943620E+01  0.1499201E+01  0.8786635E+00  0.3762723E+00  0.1069147E+00  0.1606119E-01  0.5803822E-02  0.1976922E-02
 0.5000000E-03  0.1931255E-02  0.5731396E-02  0.1580039E-01  0.1051029E+00  0.3715239E+00  0.8710086E+00  0.1491495E+01  0.1940228E+01  0.1946741E+01  0.1506760E+01  0.8863168E+00  0.3810893E+00  0.1087860E+00  0.1634196E-01  0.5871625E-02  0.2022406E-02
 0.1000000E-02  0.1926390E-02  0.5758108E-02  0.1542786E-01  0.1034072E+00  0.3676951E+00  0.8652668E+00  0.1485994E+01  0.1938037E+01  0.1949321E+01  0.1512579E+01  0.8922619E+00  0.3850075E+00  0.1104952E+00  0.1670340E-01  0.5843245E-02  0.2028886E-02
 0.1500000E-02  0.1886411E-02  0.5656726E-02  0.1554342E-01  0.1033278E+00  0.3668370E+00  0.8633962E+00  0.1483760E+01  0.1936736E+01  0.1949761E+01  0.1514288E+01  0.8940115E+00  0.3859691E+00  0.1106963E+00  0.1662820E-01  0.5936476E-02  0.2068553E-02
 0.2000000E-02  0.1882360E-02  0.5683184E-02  0.1516426E-01  0.1016368E+00  0.3630439E+00  0.8577323E+00  0.1478373E+01  0.1934674E+01  0.1952465E+01  0.1520210E+01  0.9000266E+00  0.3899215E+00  0.1124126E+00  0.1698529E-01  0.5907200E-02  0.2075718E-02
 0.2500000E-02  0.1842469E-02  0.5580166E-02  0.1528957E-01  0.1015885E+00  0.3622121E+00  0.8558297E+00  0.1476002E+01  0.1933150E+01  0.1952684E+01  0.1521786E+01  0.9017491E+00  0.3909133E+00  0.1126470E+00  0.1692091E-01  0.5998054E-02  0.2115296E-02
 0.3000000E-02  0.1839261E-02  0.5606534E-02  0.1490321E-01  0.9990151E-01  0.3584551E+00  0.8502454E+00  0.1470731E+01  0.1931219E+01  0.1955511E+01  0.1527808E+01  0.9078322E+00  0.3948995E+00  0.1143712E+00  0.1727434E-01  0.5967721E-02  0.2123109E-02
 0.3500000E-02  0.1799502E-02  0.5502055E-02  0.1503813E-01  0.9988364E-01  0.3576486E+00  0.8483098E+00  0.1468223E+01  0.1929473E+01  0.1955510E+01  0.1529253E+01  0.9095284E+00  0.3959223E+00  0.1146394E+00  0.1722113E-01  0.6056017E-02  0.2162554E-02
 0.4000000E-02  0.1797167E-02  0.5528498E-02  0.1464405E-01  0.9820014E-01  0.3539279E+00  0.8428070E+00  0.1463070E+01  0.1927673E+01  0.1958458E+01  0.1535372E+01  0.9156775E+00  0.3999420E+00  0.1163720E+00  0.1757162E-01  0.6024470E-02  0.2170981E-02
 0.4500000E-02  0.1757581E-02  0.5422733E-02  0.1478849E-01  0.9821212E-01  0.3531458E+00  0.8408375E+00  0.1460425E+01  0.1925705E+01  0.1958238E+01  0.1536686E+01  0.9173482E+00  0.4009964E+00  0.1166746E+00  0.1752996E-01  0.6110027E-02  0.2210251E-02
 0.5000000E-02  0.1756148E-02  0.5449419E-02  0.1438620E-01  0.9653147E-01  0.3494619E+00  0.8354181E+00  0.1455392E+01  0.1924038E+01  0.1961306E+01  0.1542901E+01  0.9235613E+00  0.4050491E+00  0.1184164E+00  0.1787825E-01  0.6077108E-02  0.2219255E-02
 0.5500000E-02  0.1716778E-02  0.5342538E-02  0.1454010E-01  0.9657269E-01  0.3487030E+00  0.8334135E+00  0.1452609E+01  0.1921848E+01  0.1960867E+01  0.1544085E+01  0.9252072E+00  0.4061358E+00  0.1187537E+00  0.1784854E-01  0.6159744E-02  0.2258308E-02
 0.6000000E-02  0.1716271E-02  0.5369637E-02  0.1412914E-01  0.9489430E-01  0.3450562E+00  0.8280793E+00  0.1447700E+01  0.1920313E+01  0.1964054E+01  0.1550391E+01  0.9314823E+00  0.4102213E+00  0.1205054E+00  0.1819541E-01  0.6125297E-02  0.2267851E-02
 0.6500000E-02  0.1677159E-02  0.5261808E-02  0.1429246E-01  0.9496414E-01  0.3443196E+00  0.8260387E+00  0.1444779E+01  0.1917902E+01  0.1963396E+01  0.1551446E+01  0.9331041E+00  0.4113408E+00  0.1208780E+00  0.1817811E-01  0.6204832E-02  0.2306646E-02
 0.7000000E-02  0.1677604E-02  0.5289492E-02  0.1387239E-01  0.9328744E-01  0.3407101E+00  0.8207914E+00  0.1439995E+01  0.1916502E+01  0.1966700E+01  0.1557842E+01  0.9394392E+00  0.4154586E+00  0.1226402E+00  0.1852434E-01  0.6168699E-02  0.2316690E-02
 0.7500000E-02  0.1638790E-02  0.5180881E-02  0.1404515E-01  0.9338528E-01  0.3399946E+00  0.8187137E+00  0.1436935E+01  0.1913870E+01  0.1965826E+01  0.1558768E+01  0.9410376E+00  0.4166115E+00  0.1230485E+00  0.1851992E-01  0.6244952E-02  0.2355185E-02
 0.8000000E-02  0.1640209E-02  0.5209324E-02  0.1361558E-01  0.9170974E-01  0.3364229E+00  0.8135550E+00  0.1432278E+01  0.1912605E+01  0.1969245E+01  0.1565250E+01  0.9474305E+00  0.4207612E+00  0.1248219E+00  0.1886634E-01  0.6206976E-02  0.2365692E-02
 0.8500000E-02  0.1601733E-02  0.5100092E-02  0.1379782E-01  0.9183492E-01  0.3357274E+00  0.8114393E+00  0.1429079E+01  0.1909752E+01  0.1968155E+01  0.1566050E+01  0.9490062E+00  0.4219480E+00  0.1252664E+00  0.1887531E-01  0.6279770E-02  0.2403846E-02
 0.9000000E-02  0.1604148E-02  0.5129471E-02  0.1335836E-01  0.9016001E-01  0.3321937E+00  0.8063709E+00  0.1424552E+01  0.1908622E+01  0.1971688E+01  0.1572615E+01  0.9554550E+00  0.4261292E+00  0.1270516E+00  0.1922275E-01  0.6239794E-02  0.2414775E-02
 0.9500000E-02  0.1566048E-02  0.5019773E-02  0.1355017E-01  0.9031190E-01  0.3315170E+00  0.8042159E+00  0.1421214E+01  0.1905550E+01  0.1970383E+01  0.1573288E+01  0.9570085E+00  0.4273505E+00  0.1275327E+00  0.1924562E-01  0.6308948E-02  0.2452547E-02
 0.1000000E-01  0.1569478E-02  0.5050268E-02  0.1310047E-01  0.8863714E-01  0.3280217E+00  0.7992395E+00  0.1416819E+01  0.1904557E+01  0.1974028E+01  0.1579935E+01  0.9635110E+00  0.4315626E+00  0.1293303E+00  0.1959494E-01  0.6266816E-02  0.2463859E-02
 0.1050000E-01  0.1531790E-02  0.4940253E-02  0.1330194E-01  0.8881509E-01  0.3273626E+00  0.7970441E+00  0.1413342E+01  0.1901266E+01  0.1972509E+01  0.1580482E+01  0.9650430E+00  0.4328187E+00  0.1298484E+00  0.1963226E-01  0.6332154E-02  0.2501210E-02
 0.1100000E-01  0.1536252E-02  0.4972047E-02  0.1284169E-01  0.8714001E-01  0.3239061E+00  0.7921614E+00  0.1409080E+01  0.1900410E+01  0.1976265E+01  0.1587206E+01  0.9715972E+00  0.4370614E+00  0.1316592E+00  0.1998433E-01  0.6287708E-02  0.2512864E-02
