 0.0000000E+00  0.1272119E-02  0.5317219E-02  0.1864793E-01  0.7123874E-01  0.2102026E+00  0.4565942E+00  0.7522803E+00  0.9608544E+00  0.9608544E+00  0.7522803E+00  0.4565942E+00  0.2102026E+00  0.7123874E-01  0.1864793E-01  0.5317219E-02  0.1272119E-02
 0.5000000E-03  0.1230753E-02  0.5206319E-02  0.1848816E-01  0.7072856E-01  0.2087971E+00  0.4542167E+00  0.7498325E+00  0.9597798E+00  0.9618873E+00  0.7547245E+00  0.4590064E+00  0.2116495E+00  0.7176939E-01  0.1880813E-01  0.5428257E-02  0.1315091E-02
 0.1000000E-02  0.1215722E-02  0.5158144E-02  0.1827250E-01  0.6994184E-01  0.2070591E+00  0.4516614E+00  0.7474131E+00  0.9588001E+00  0.9629580E+00  0.7572068E+00  0.4615837E+00  0.2133770E+00  0.7253535E-01  0.1901277E-01  0.5477531E-02  0.1331402E-02
 0.1500000E-02  0.1191271E-02  0.5096437E-02  0.1832349E-01  0.7021934E-01  0.2074050E+00  0.4518501E+00  0.7473715E+00  0.9586661E+00  0.9628803E+00  0.7571539E+00  0.4614290E+00  0.2131104E+00  0.7230173E-01  0.1896300E-01  0.5539934E-02  0.1359836E-02
 0.2000000E-02  0.1176855E-02  0.5049112E-02  0.1810288E-01  0.6942232E-01  0.2056600E+00  0.4493002E+00  0.7449722E+00  0.9577154E+00  0.9639794E+00  0.7596554E+00  0.4640120E+00  0.2148325E+00  0.7305854E-01  0.1916251E-01  0.5589744E-02  0.1376820E-02
 0.2500000E-02  0.1153724E-02  0.4987831E-02  0.1815443E-01  0.6971180E-01  0.2060288E+00  0.4495014E+00  0.7449094E+00  0.9575284E+00  0.9638477E+00  0.7595796E+00  0.4638689E+00  0.2145892E+00  0.7283731E-01  0.1911264E-01  0.5652150E-02  0.1406337E-02
 0.3000000E-02  0.1139898E-02  0.4941437E-02  0.1792894E-01  0.6890421E-01  0.2042765E+00  0.4469568E+00  0.7425304E+00  0.9566069E+00  0.9649751E+00  0.7621000E+00  0.4664576E+00  0.2163062E+00  0.7358529E-01  0.1930696E-01  0.5702409E-02  0.1424005E-02
 0.3500000E-02  0.1118142E-02  0.4880679E-02  0.1798122E-01  0.6920558E-01  0.2046681E+00  0.4471707E+00  0.7424468E+00  0.9563670E+00  0.9647893E+00  0.7620009E+00  0.4663259E+00  0.2160863E+00  0.7337662E-01  0.1925684E-01  0.5764719E-02  0.1454556E-02
 0.4000000E-02  0.1104877E-02  0.4835296E-02  0.1775092E-01  0.6838718E-01  0.2029081E+00  0.4446314E+00  0.7400885E+00  0.9554750E+00  0.9659447E+00  0.7645399E+00  0.4689203E+00  0.2177986E+00  0.7411609E-01  0.1944593E-01  0.5815338E-02  0.1472916E-02
 0.4500000E-02  0.1084549E-02  0.4775152E-02  0.1780410E-01  0.6870037E-01  0.2033222E+00  0.4448581E+00  0.7399845E+00  0.9551826E+00  0.9657047E+00  0.7644171E+00  0.4687998E+00  0.2176021E+00  0.7392015E-01  0.1939544E-01  0.5877452E-02  0.1504452E-02
 0.5000000E-02  0.1071811E-02  0.4730859E-02  0.1756906E-01  0.6787090E-01  0.2015542E+00  0.4423239E+00  0.7376470E+00  0.9543201E+00  0.9668880E+00  0.7669744E+00  0.4714000E+00  0.2193102E+00  0.7465146E-01  0.1957925E-01  0.5928343E-02  0.1523509E-02
 0.5500000E-02  0.1052961E-02  0.4671422E-02  0.1762334E-01  0.6819587E-01  0.2019907E+00  0.4425634E+00  0.7375229E+00  0.9539755E+00  0.9665937E+00  0.7668275E+00  0.4712903E+00  0.2191372E+00  0.7446843E-01  0.1952827E-01  0.5990163E-02  0.1555986E-02
 0.6000000E-02  0.1040714E-02  0.4628295E-02  0.1738361E-01  0.6735510E-01  0.2002142E+00  0.4400342E+00  0.7352065E+00  0.9531428E+00  0.9678047E+00  0.7694028E+00  0.4738963E+00  0.2208413E+00  0.7519193E-01  0.1970676E-01  0.6041234E-02  0.1575744E-02
 0.6500000E-02  0.1023392E-02  0.4569653E-02  0.1743920E-01  0.6769180E-01  0.2006730E+00  0.4402866E+00  0.7350628E+00  0.9527462E+00  0.9674559E+00  0.7692315E+00  0.4737973E+00  0.2206920E+00  0.7502202E-01  0.1965520E-01  0.6102661E-02  0.1609116E-02
 0.7000000E-02  0.1011595E-02  0.4527767E-02  0.1719485E-01  0.6683952E-01  0.1988878E+00  0.4377625E+00  0.7327677E+00  0.9519435E+00  0.9686946E+00  0.7718244E+00  0.4764090E+00  0.2223926E+00  0.7573806E-01  0.1982832E-01  0.6153821E-02  0.1629576E-02
 0.7500000E-02  0.9958443E-03  0.4470006E-02  0.1725193E-01  0.6718793E-01  0.1993686E+00  0.4380278E+00  0.7326046E+00  0.9514953E+00  0.9682913E+00  0.7716284E+00  0.4763203E+00  0.2222669E+00  0.7558149E-01  0.1977608E-01  0.6214756E-02  0.1663802E-02
 0.8000000E-02  0.9844523E-03  0.4429434E-02  0.1700303E-01  0.6632393E-01  0.1975743E+00  0.4355085E+00  0.7303310E+00  0.9507227E+00  0.9695574E+00  0.7742386E+00  0.4789377E+00  0.2239643E+00  0.7629044E-01  0.1994382E-01  0.6265913E-02  0.1684962E-02
 0.8500000E-02  0.9703128E-03  0.4372637E-02  0.1706181E-01  0.6668405E-01  0.1980769E+00  0.4357867E+00  0.7301489E+00  0.9502233E+00  0.9690996E+00  0.7740174E+00  0.4788591E+00  0.2238624E+00  0.7614743E-01  0.1989080E-01  0.6326258E-02  0.1720003E-02
 0.9000000E-02  0.9592786E-03  0.4333451E-02  0.1680842E-01  0.6580812E-01  0.1962731E+00  0.4332723E+00  0.7278971E+00  0.9494810E+00  0.9703929E+00  0.7766446E+00  0.4814822E+00  0.2255570E+00  0.7684968E-01  0.2005313E-01  0.6377319E-02  0.1741861E-02
 0.9500000E-02  0.9467827E-03  0.4277696E-02  0.1686910E-01  0.6617995E-01  0.1967975E+00  0.4335634E+00  0.7276963E+00  0.9489307E+00  0.9698805E+00  0.7763978E+00  0.4814133E+00  0.2254789E+00  0.7672047E-01  0.1999928E-01  0.6436977E-02  0.1777679E-02
 0.1000000E-01  0.9360555E-03  0.4239966E-02  0.1661130E-01  0.6529191E-01  0.1949839E+00  0.4310536E+00  0.7254664E+00  0.9482189E+00  0.9712010E+00  0.7790418E+00  0.4840420E+00  0.2271710E+00  0.7741641E-01  0.2015617E-01  0.6487848E-02  0.1800231E-02
 0.1050000E-01  0.9252289E-03  0.4185326E-02  0.1667408E-01  0.6567548E-01  0.1955297E+00  0.4313576E+00  0.7252474E+00  0.9476180E+00  0.9706341E+00  0.7787691E+00  0.4839826E+00  0.2271166E+00  0.7730123E-01  0.2010144E-01  0.6546722E-02  0.1836789E-02
 0.1100000E-01  0.9147557E-03  0.4149118E-02  0.1641193E-01  0.6477514E-01  0.1937061E+00  0.4288524E+00  0.7230396E+00  0.9469369E+00  0.9719814E+00  0.7814295E+00  0.4866169E+00  0.2288067E+00  0.7799127E-01  0.2025287E-01  0.6597308E-02  0.1860029E-02
 0.1150000E-01  0.9056157E-03  0.4095663E-02  0.1647703E-01  0.6517049E-01  0.1942731E+00  0.4291693E+00  0.7228025E+00  0.9462859E+00  0.9713600E+00  0.7811305E+00  0.4865664E+00  0.2287761E+00  0.7789039E-01  0.2019721E-01  0.6655301E-02  0.1897295E-02
 0.1200000E-01  0.8953413E-03  0.4061042E-02  0.1621060E-01  0.6425769E-01  0.1924391E+00  0.4266685E+00  0.7206170E+00  0.9456356E+00  0.9727342E+00  0.7838070E+00  0.4892063E+00  0.2304644E+00  0.7857493E-01  0.2034320E-01  0.6705507E-02  0.1921215E-02
 0.1250000E-01  0.8878959E-03  0.4008834E-02  0.1627822E-01  0.6466486E-01  0.1930272E+00  0.4269981E+00  0.7203623E+00  0.9449348E+00  0.9720583E+00  0.7834813E+00  0.4891645E+00  0.2304575E+00  0.7848859E-01  0.2028658E-01  0.6762524E-02  0.1959156E-02
 0.1300000E-01  0.8777640E-03  0.3975864E-02  0.1600758E-01  0.6373944E-01  0.1911824E+00  0.4245017E+00  0.7181993E+00  0.9443156E+00  0.9734592E+00  0.7861735E+00  0.4918098E+00  0.2321444E+00  0.7916807E-01  0.2042712E-01  0.6812254E-02  0.1983750E-02
 0.1350000E-01  0.8720116E-03  0.3924958E-02  0.1607793E-01  0.6415851E-01  0.1917915E+00  0.4248441E+00  0.7179271E+00  0.9435654E+00  0.9727289E+00  0.7858209E+00  0.4917763E+00  0.2321613E+00  0.7909654E-01  0.2036955E-01  0.6868202E-02  0.2022334E-02
 0.1400000E-01  0.8619652E-03  0.3893699E-02  0.1580314E-01  0.6322031E-01  0.1899357E+00  0.4223518E+00  0.7157867E+00  0.9429774E+00  0.9741562E+00  0.7885286E+00  0.4944270E+00  0.2338472E+00  0.7977138E-01  0.2050464E-01  0.6917360E-02  0.2047593E-02
 0.1450000E-01  0.8578942E-03  0.3844144E-02  0.1587644E-01  0.6365137E-01  0.1905654E+00  0.4227068E+00  0.7154974E+00  0.9421783E+00  0.9733716E+00  0.7881486E+00  0.4944014E+00  0.2338877E+00  0.7971493E-01  0.2044611E-01  0.6972143E-02  0.2086793E-02
 0.1500000E-01  0.8478767E-03  0.3814653E-02  0.1559757E-01  0.6270024E-01  0.1886984E+00  0.4202186E+00  0.7133798E+00  0.9416216E+00  0.9748254E+00  0.7908714E+00  0.4970574E+00  0.2355728E+00  0.8038557E-01  0.2057579E-01  0.7020633E-02  0.2112706E-02
