-0.1000000E+02  0.1319138E-06
-0.9974969E+01  0.1386859E-06
-0.9949937E+01  0.1458056E-06
-0.9924906E+01  0.1532908E-06
-0.9899875E+01  0.1611603E-06
-0.9874844E+01  0.1694337E-06
-0.9849812E+01  0.1781319E-06
-0.9824781E+01  0.1872767E-06
-0.9799750E+01  0.1968909E-06
-0.9774718E+01  0.2069986E-06
-0.9749687E+01  0.2176253E-06
-0.9724656E+01  0.2287975E-06
-0.9699625E+01  0.2405432E-06
-0.9674593E+01  0.2528920E-06
-0.9649562E+01  0.2658747E-06
-0.9624531E+01  0.2795238E-06
-0.9599499E+01  0.2938737E-06
-0.9574468E+01  0.3089603E-06
-0.9549437E+01  0.3248213E-06
-0.9524406E+01  0.3414967E-06
-0.9499374E+01  0.3590280E-06
-0.9474343E+01  0.3774594E-06
-0.9449312E+01  0.3968370E-06
-0.9424280E+01  0.4172094E-06
-0.9399249E+01  0.4386276E-06
-0.9374218E+01  0.4611454E-06
-0.9349186E+01  0.4848192E-06
-0.9324155E+01  0.5097083E-06
-0.9299124E+01  0.5358751E-06
-0.9274093E+01  0.5633852E-06
-0.9249061E+01  0.5923077E-06
-0.9224030E+01  0.6227149E-06
-0.9198999E+01  0.6546832E-06
-0.9173967E+01  0.6882926E-06
-0.9148936E+01  0.7236274E-06
-0.9123905E+01  0.7607761E-06
-0.9098874E+01  0.7998320E-06
-0.9073842E+01  0.8408929E-06
-0.9048811E+01  0.8840617E-06
-0.9023780E+01  0.9294467E-06
-0.8998748E+01  0.9771616E-06
-0.8973717E+01  0.1027326E-05
-0.8948686E+01  0.1080066E-05
-0.8923655E+01  0.1135513E-05
-0.8898623E+01  0.1193807E-05
-0.8873592E+01  0.1255093E-05
-0.8848561E+01  0.1319525E-05
-0.8823529E+01  0.1387266E-05
-0.8798498E+01  0.1458484E-05
-0.8773467E+01  0.1533358E-05
-0.8748436E+01  0.1612076E-05
-0.8723404E+01  0.1694834E-05
-0.8698373E+01  0.1781842E-05
-0.8673342E+01  0.1873316E-05
-0.8648310E+01  0.1969486E-05
-0.8623279E+01  0.2070594E-05
-0.8598248E+01  0.2176892E-05
-0.8573217E+01  0.2288646E-05
-0.8548185E+01  0.2406138E-05
-0.8523154E+01  0.2529662E-05
-0.8498123E+01  0.2659527E-05
-0.8473091E+01  0.2796059E-05
-0.8448060E+01  0.2939600E-05
-0.8423029E+01  0.3090510E-05
-0.8397997E+01  0.3249167E-05
-0.8372966E+01  0.3415969E-05
-0.8347935E+01  0.3591334E-05
-0.8322904E+01  0.3775702E-05
-0.8297872E+01  0.3969535E-05
-0.8272841E+01  0.4173318E-05
-0.8247810E+01  0.4387563E-05
-0.8222778E+01  0.4612807E-05
-0.8197747E+01  0.4849614E-05
-0.8172716E+01  0.5098578E-05
-0.8147685E+01  0.5360323E-05
-0.8122653E+01  0.5635505E-05
