 0.5000000E-03 -0.7448239E+01 -0.7121689E+01 -0.6795095E+01 -0.6468495E+01 -0.6141896E+01 -0.5815297E+01 -0.5488698E+01 -0.5162099E+01 -0.4835501E+01 -0.4508902E+01 -0.4182303E+01 -0.3855705E+01 -0.3529107E+01 -0.3202509E+01 -0.2875905E+01 -0.2549257E+01
 0.1000000E-02 -0.7446990E+01 -0.7120487E+01 -0.6793898E+01 -0.6467297E+01 -0.6140696E+01 -0.5814097E+01 -0.5487498E+01 -0.5160899E+01 -0.4834301E+01 -0.4507702E+01 -0.4181103E+01 -0.3854504E+01 -0.3527907E+01 -0.3201311E+01 -0.2874701E+01 -0.2548002E+01
 0.1500000E-02 -0.7445743E+01 -0.7119286E+01 -0.6792702E+01 -0.6466098E+01 -0.6139497E+01 -0.5812898E+01 -0.5486299E+01 -0.5159700E+01 -0.4833100E+01 -0.4506501E+01 -0.4179902E+01 -0.3853303E+01 -0.3526706E+01 -0.3200112E+01 -0.2873496E+01 -0.2546746E+01
 0.2000000E-02 -0.7444497E+01 -0.7118085E+01 -0.6791506E+01 -0.6464901E+01 -0.6138298E+01 -0.5811699E+01 -0.5485099E+01 -0.5158500E+01 -0.4831900E+01 -0.4505301E+01 -0.4178701E+01 -0.3852102E+01 -0.3525506E+01 -0.3198913E+01 -0.2872291E+01 -0.2545488E+01
 0.2500000E-02 -0.7443253E+01 -0.7116885E+01 -0.6790310E+01 -0.6463703E+01 -0.6137100E+01 -0.5810500E+01 -0.5483900E+01 -0.5157300E+01 -0.4830700E+01 -0.4504100E+01 -0.4177500E+01 -0.3850901E+01 -0.3524305E+01 -0.3197713E+01 -0.2871085E+01 -0.2544228E+01
 0.3000000E-02 -0.7442010E+01 -0.7115685E+01 -0.6789115E+01 -0.6462506E+01 -0.6135902E+01 -0.5809301E+01 -0.5482701E+01 -0.5156100E+01 -0.4829500E+01 -0.4502899E+01 -0.4176299E+01 -0.3849699E+01 -0.3523104E+01 -0.3196513E+01 -0.2869879E+01 -0.2542966E+01
 0.3500000E-02 -0.7440768E+01 -0.7114486E+01 -0.6787920E+01 -0.6461309E+01 -0.6134704E+01 -0.5808102E+01 -0.5481501E+01 -0.5154900E+01 -0.4828300E+01 -0.4501699E+01 -0.4175098E+01 -0.3848498E+01 -0.3521902E+01 -0.3195313E+01 -0.2868672E+01 -0.2541703E+01
 0.4000000E-02 -0.7439528E+01 -0.7113287E+01 -0.6786726E+01 -0.6460113E+01 -0.6133506E+01 -0.5806904E+01 -0.5480302E+01 -0.5153701E+01 -0.4827099E+01 -0.4500498E+01 -0.4173896E+01 -0.3847295E+01 -0.3520700E+01 -0.3194112E+01 -0.2867464E+01 -0.2540437E+01
 0.4500000E-02 -0.7438289E+01 -0.7112089E+01 -0.6785532E+01 -0.6458917E+01 -0.6132309E+01 -0.5805706E+01 -0.5479103E+01 -0.5152501E+01 -0.4825899E+01 -0.4499297E+01 -0.4172694E+01 -0.3846093E+01 -0.3519498E+01 -0.3192911E+01 -0.2866256E+01 -0.2539170E+01
 0.5000000E-02 -0.7437052E+01 -0.7110891E+01 -0.6784338E+01 -0.6457721E+01 -0.6131112E+01 -0.5804508E+01 -0.5477905E+01 -0.5151302E+01 -0.4824698E+01 -0.4498095E+01 -0.4171492E+01 -0.3844890E+01 -0.3518295E+01 -0.3191709E+01 -0.2865047E+01 -0.2537901E+01
 0.5500000E-02 -0.7435816E+01 -0.7109694E+01 -0.6783145E+01 -0.6456526E+01 -0.6129915E+01 -0.5803310E+01 -0.5476706E+01 -0.5150102E+01 -0.4823498E+01 -0.4496894E+01 -0.4170290E+01 -0.3843687E+01 -0.3517092E+01 -0.3190507E+01 -0.2863838E+01 -0.2536631E+01
 0.6000000E-02 -0.7434581E+01 -0.7108498E+01 -0.6781952E+01 -0.6455331E+01 -0.6128719E+01 -0.5802113E+01 -0.5475507E+01 -0.5148902E+01 -0.4822297E+01 -0.4495692E+01 -0.4169087E+01 -0.3842484E+01 -0.3515889E+01 -0.3189305E+01 -0.2862628E+01 -0.2535357E+01
 0.6500000E-02 -0.7433347E+01 -0.7107302E+01 -0.6780759E+01 -0.6454136E+01 -0.6127523E+01 -0.5800915E+01 -0.5474309E+01 -0.5147703E+01 -0.4821097E+01 -0.4494491E+01 -0.4167885E+01 -0.3841280E+01 -0.3514685E+01 -0.3188102E+01 -0.2861417E+01 -0.2534083E+01
 0.7000000E-02 -0.7432115E+01 -0.7106106E+01 -0.6779567E+01 -0.6452942E+01 -0.6126327E+01 -0.5799718E+01 -0.5473111E+01 -0.5146504E+01 -0.4819896E+01 -0.4493289E+01 -0.4166682E+01 -0.3840077E+01 -0.3513481E+01 -0.3186899E+01 -0.2860206E+01 -0.2532806E+01
 0.7500000E-02 -0.7430884E+01 -0.7104911E+01 -0.6778375E+01 -0.6451748E+01 -0.6125131E+01 -0.5798521E+01 -0.5471913E+01 -0.5145304E+01 -0.4818696E+01 -0.4492087E+01 -0.4165479E+01 -0.3838872E+01 -0.3512276E+01 -0.3185696E+01 -0.2858994E+01 -0.2531527E+01
 0.8000000E-02 -0.7429654E+01 -0.7103716E+01 -0.6777184E+01 -0.6450555E+01 -0.6123936E+01 -0.5797324E+01 -0.5470715E+01 -0.5144105E+01 -0.4817495E+01 -0.4490885E+01 -0.4164276E+01 -0.3837668E+01 -0.3511072E+01 -0.3184492E+01 -0.2857781E+01 -0.2530246E+01
 0.8500000E-02 -0.7428425E+01 -0.7102522E+01 -0.6775993E+01 -0.6449362E+01 -0.6122741E+01 -0.5796128E+01 -0.5469517E+01 -0.5142906E+01 -0.4816294E+01 -0.4489683E+01 -0.4163072E+01 -0.3836463E+01 -0.3509866E+01 -0.3183287E+01 -0.2856568E+01 -0.2528963E+01
 0.9000000E-02 -0.7427198E+01 -0.7101328E+01 -0.6774802E+01 -0.6448169E+01 -0.6121546E+01 -0.5794932E+01 -0.5468319E+01 -0.5141706E+01 -0.4815094E+01 -0.4488481E+01 -0.4161868E+01 -0.3835258E+01 -0.3508661E+01 -0.3182083E+01 -0.2855354E+01 -0.2527677E+01
 0.9500000E-02 -0.7425971E+01 -0.7100135E+01 -0.6773612E+01 -0.6446976E+01 -0.6120351E+01 -0.5793735E+01 -0.5467121E+01 -0.5140507E+01 -0.4813893E+01 -0.4487279E+01 -0.4160665E+01 -0.3834053E+01 -0.3507455E+01 -0.3180878E+01 -0.2854139E+01 -0.2526390E+01
 0.1000000E-01 -0.7424746E+01 -0.7098942E+01 -0.6772422E+01 -0.6445784E+01 -0.6119157E+01 -0.5792540E+01 -0.5465924E+01 -0.5139308E+01 -0.4812692E+01 -0.4486076E+01 -0.4159461E+01 -0.3832847E+01 -0.3506249E+01 -0.3179672E+01 -0.2852924E+01 -0.2525100E+01
 0.1050000E-01 -0.7423521E+01 -0.7097749E+01 -0.6771233E+01 -0.6444592E+01 -0.6117963E+01 -0.5791344E+01 -0.5464726E+01 -0.5138109E+01 -0.4811491E+01 -0.4484874E+01 -0.4158256E+01 -0.3831642E+01 -0.3505043E+01 -0.3178466E+01 -0.2851708E+01 -0.2523809E+01
 0.1100000E-01 -0.7422298E+01 -0.7096557E+01 -0.6770044E+01 -0.6443401E+01 -0.6116770E+01 -0.5790148E+01 -0.5463529E+01 -0.5136910E+01 -0.4810290E+01 -0.4483671E+01 -0.4157052E+01 -0.3830435E+01 -0.3503836E+01 -0.3177260E+01 -0.2850491E+01 -0.2522514E+01
 0.1150000E-01 -0.7421075E+01 -0.7095366E+01 -0.6768855E+01 -0.6442210E+01 -0.6115576E+01 -0.5788953E+01 -0.5462332E+01 -0.5135711E+01 -0.4809089E+01 -0.4482468E+01 -0.4155847E+01 -0.3829229E+01 -0.3502629E+01 -0.3176053E+01 -0.2849274E+01 -0.2521218E+01
