 0.5000000E-03 -0.7447929E+01 -0.7121288E+01 -0.6794692E+01 -0.6468094E+01 -0.6141496E+01 -0.5814897E+01 -0.5488298E+01 -0.5161699E+01 -0.4835101E+01 -0.4508502E+01 -0.4181903E+01 -0.3855304E+01 -0.3528705E+01 -0.3202106E+01 -0.2875504E+01 -0.2548950E+01
 0.1000000E-02 -0.7446370E+01 -0.7119687E+01 -0.6793093E+01 -0.6466496E+01 -0.6139897E+01 -0.5813298E+01 -0.5486699E+01 -0.5160100E+01 -0.4833500E+01 -0.4506901E+01 -0.4180302E+01 -0.3853703E+01 -0.3527104E+01 -0.3200503E+01 -0.2873898E+01 -0.2547388E+01
 0.1500000E-02 -0.7444811E+01 -0.7118087E+01 -0.6791495E+01 -0.6464898E+01 -0.6138298E+01 -0.5811699E+01 -0.5485099E+01 -0.5158500E+01 -0.4831900E+01 -0.4505301E+01 -0.4178701E+01 -0.3852102E+01 -0.3525502E+01 -0.3198900E+01 -0.2872291E+01 -0.2545827E+01
 0.2000000E-02 -0.7443253E+01 -0.7116488E+01 -0.6789897E+01 -0.6463300E+01 -0.6136700E+01 -0.5810100E+01 -0.5483500E+01 -0.5156900E+01 -0.4830300E+01 -0.4503700E+01 -0.4177100E+01 -0.3850500E+01 -0.3523900E+01 -0.3197296E+01 -0.2870683E+01 -0.2544264E+01
 0.2500000E-02 -0.7441695E+01 -0.7114890E+01 -0.6788301E+01 -0.6461704E+01 -0.6135103E+01 -0.5808502E+01 -0.5481901E+01 -0.5155300E+01 -0.4828700E+01 -0.4502099E+01 -0.4175498E+01 -0.3848897E+01 -0.3522296E+01 -0.3195691E+01 -0.2869073E+01 -0.2542702E+01
 0.3000000E-02 -0.7440139E+01 -0.7113293E+01 -0.6786705E+01 -0.6460107E+01 -0.6133506E+01 -0.5806904E+01 -0.5480302E+01 -0.5153701E+01 -0.4827099E+01 -0.4500497E+01 -0.4173896E+01 -0.3847294E+01 -0.3520692E+01 -0.3194085E+01 -0.2867462E+01 -0.2541139E+01
 0.3500000E-02 -0.7438583E+01 -0.7111698E+01 -0.6785110E+01 -0.6458512E+01 -0.6131909E+01 -0.5805307E+01 -0.5478704E+01 -0.5152101E+01 -0.4825499E+01 -0.4498896E+01 -0.4172293E+01 -0.3845691E+01 -0.3519088E+01 -0.3192479E+01 -0.2865850E+01 -0.2539577E+01
 0.4000000E-02 -0.7437028E+01 -0.7110104E+01 -0.6783516E+01 -0.6456917E+01 -0.6130313E+01 -0.5803710E+01 -0.5477106E+01 -0.5150502E+01 -0.4823898E+01 -0.4497294E+01 -0.4170690E+01 -0.3844086E+01 -0.3517482E+01 -0.3190871E+01 -0.2864236E+01 -0.2538013E+01
 0.4500000E-02 -0.7435473E+01 -0.7108511E+01 -0.6781922E+01 -0.6455323E+01 -0.6128718E+01 -0.5802113E+01 -0.5475508E+01 -0.5148903E+01 -0.4822297E+01 -0.4495692E+01 -0.4169087E+01 -0.3842482E+01 -0.3515877E+01 -0.3189263E+01 -0.2862622E+01 -0.2536450E+01
 0.5000000E-02 -0.7433920E+01 -0.7106919E+01 -0.6780330E+01 -0.6453730E+01 -0.6127123E+01 -0.5800516E+01 -0.5473910E+01 -0.5147303E+01 -0.4820697E+01 -0.4494090E+01 -0.4167483E+01 -0.3840877E+01 -0.3514270E+01 -0.3187654E+01 -0.2861006E+01 -0.2534887E+01
 0.5500000E-02 -0.7432367E+01 -0.7105328E+01 -0.6778738E+01 -0.6452137E+01 -0.6125529E+01 -0.5798921E+01 -0.5472312E+01 -0.5145704E+01 -0.4819096E+01 -0.4492488E+01 -0.4165879E+01 -0.3839271E+01 -0.3512663E+01 -0.3186044E+01 -0.2859389E+01 -0.2533324E+01
 0.6000000E-02 -0.7430816E+01 -0.7103739E+01 -0.6777147E+01 -0.6450544E+01 -0.6123935E+01 -0.5797325E+01 -0.5470715E+01 -0.5144105E+01 -0.4817495E+01 -0.4490885E+01 -0.4164275E+01 -0.3837665E+01 -0.3511055E+01 -0.3184433E+01 -0.2857770E+01 -0.2531760E+01
 0.6500000E-02 -0.7429265E+01 -0.7102150E+01 -0.6775557E+01 -0.6448953E+01 -0.6122341E+01 -0.5795730E+01 -0.5469118E+01 -0.5142506E+01 -0.4815894E+01 -0.4489282E+01 -0.4162670E+01 -0.3836059E+01 -0.3509446E+01 -0.3182821E+01 -0.2856151E+01 -0.2530197E+01
 0.7000000E-02 -0.7427716E+01 -0.7100563E+01 -0.6773967E+01 -0.6447362E+01 -0.6120749E+01 -0.5794135E+01 -0.5467521E+01 -0.5140907E+01 -0.4814293E+01 -0.4487679E+01 -0.4161065E+01 -0.3834451E+01 -0.3507837E+01 -0.3181209E+01 -0.2854530E+01 -0.2528634E+01
 0.7500000E-02 -0.7426167E+01 -0.7098977E+01 -0.6772379E+01 -0.6445772E+01 -0.6119156E+01 -0.5792540E+01 -0.5465924E+01 -0.5139308E+01 -0.4812692E+01 -0.4486076E+01 -0.4159460E+01 -0.3832844E+01 -0.3506227E+01 -0.3179595E+01 -0.2852908E+01 -0.2527072E+01
 0.8000000E-02 -0.7424620E+01 -0.7097392E+01 -0.6770791E+01 -0.6444182E+01 -0.6117564E+01 -0.5790946E+01 -0.5464328E+01 -0.5137709E+01 -0.4811091E+01 -0.4484472E+01 -0.4157854E+01 -0.3831236E+01 -0.3504617E+01 -0.3177981E+01 -0.2851284E+01 -0.2525509E+01
 0.8500000E-02 -0.7423074E+01 -0.7095808E+01 -0.6769205E+01 -0.6442593E+01 -0.6115973E+01 -0.5789352E+01 -0.5462731E+01 -0.5136110E+01 -0.4809490E+01 -0.4482869E+01 -0.4156248E+01 -0.3829627E+01 -0.3503006E+01 -0.3176366E+01 -0.2849660E+01 -0.2523947E+01
 0.9000000E-02 -0.7421529E+01 -0.7094226E+01 -0.6767618E+01 -0.6441005E+01 -0.6114382E+01 -0.5787759E+01 -0.5461135E+01 -0.5134512E+01 -0.4807888E+01 -0.4481265E+01 -0.4154641E+01 -0.3828018E+01 -0.3501394E+01 -0.3174750E+01 -0.2848034E+01 -0.2522385E+01
 0.9500000E-02 -0.7419984E+01 -0.7092644E+01 -0.6766033E+01 -0.6439418E+01 -0.6112792E+01 -0.5786166E+01 -0.5459539E+01 -0.5132913E+01 -0.4806287E+01 -0.4479661E+01 -0.4153034E+01 -0.3826408E+01 -0.3499782E+01 -0.3173133E+01 -0.2846407E+01 -0.2520824E+01
 0.1000000E-01 -0.7418442E+01 -0.7091064E+01 -0.6764449E+01 -0.6437830E+01 -0.6111202E+01 -0.5784573E+01 -0.5457944E+01 -0.5131315E+01 -0.4804685E+01 -0.4478056E+01 -0.4151427E+01 -0.3824798E+01 -0.3498169E+01 -0.3171516E+01 -0.2844778E+01 -0.2519263E+01
 0.1050000E-01 -0.7416899E+01 -0.7089485E+01 -0.6762865E+01 -0.6436244E+01 -0.6109613E+01 -0.5782980E+01 -0.5456348E+01 -0.5129716E+01 -0.4803084E+01 -0.4476452E+01 -0.4149820E+01 -0.3823187E+01 -0.3496555E+01 -0.3169897E+01 -0.2843149E+01 -0.2517703E+01
 0.1100000E-01 -0.7415359E+01 -0.7087907E+01 -0.6761282E+01 -0.6434659E+01 -0.6108024E+01 -0.5781388E+01 -0.5454753E+01 -0.5128118E+01 -0.4801482E+01 -0.4474847E+01 -0.4148212E+01 -0.3821576E+01 -0.3494940E+01 -0.3168278E+01 -0.2841517E+01 -0.2516144E+01
 0.1150000E-01 -0.7413819E+01 -0.7086330E+01 -0.6759701E+01 -0.6433074E+01 -0.6106435E+01 -0.5779797E+01 -0.5453158E+01 -0.5126519E+01 -0.4799881E+01 -0.4473242E+01 -0.4146603E+01 -0.3819965E+01 -0.3493325E+01 -0.3166658E+01 -0.2839885E+01 -0.2514585E+01
 0.1200000E-01 -0.7412281E+01 -0.7084754E+01 -0.6758119E+01 -0.6431489E+01 -0.6104848E+01 -0.5778205E+01 -0.5451563E+01 -0.5124921E+01 -0.4798279E+01 -0.4471637E+01 -0.4144994E+01 -0.3818352E+01 -0.3491710E+01 -0.3165037E+01 -0.2838252E+01 -0.2513028E+01
 0.1250000E-01 -0.7410744E+01 -0.7083179E+01 -0.6756539E+01 -0.6429906E+01 -0.6103260E+01 -0.5776615E+01 -0.5449969E+01 -0.5123323E+01 -0.4796677E+01 -0.4470031E+01 -0.4143385E+01 -0.3816740E+01 -0.3490093E+01 -0.3163415E+01 -0.2836617E+01 -0.2511471E+01
 0.1300000E-01 -0.7409208E+01 -0.7081606E+01 -0.6754960E+01 -0.6428322E+01 -0.6101673E+01 -0.5775024E+01 -0.5448374E+01 -0.5121725E+01 -0.4795075E+01 -0.4468426E+01 -0.4141776E+01 -0.3815126E+01 -0.3488476E+01 -0.3161792E+01 -0.2834981E+01 -0.2509915E+01
 0.1350000E-01 -0.7407673E+01 -0.7080033E+01 -0.6753381E+01 -0.6426740E+01 -0.6100087E+01 -0.5773434E+01 -0.5446780E+01 -0.5120127E+01 -0.4793473E+01 -0.4466820E+01 -0.4140166E+01 -0.3813513E+01 -0.3486859E+01 -0.3160168E+01 -0.2833344E+01 -0.2508360E+01
 0.1400000E-01 -0.7406140E+01 -0.7078462E+01 -0.6751803E+01 -0.6425158E+01 -0.6098501E+01 -0.5771844E+01 -0.5445186E+01 -0.5118529E+01 -0.4791871E+01 -0.4465214E+01 -0.4138556E+01 -0.3811899E+01 -0.3485240E+01 -0.3158544E+01 -0.2831705E+01 -0.2506806E+01
 0.1450000E-01 -0.7404608E+01 -0.7076891E+01 -0.6750226E+01 -0.6423577E+01 -0.6096916E+01 -0.5770254E+01 -0.5443593E+01 -0.5116931E+01 -0.4790269E+01 -0.4463607E+01 -0.4136946E+01 -0.3810284E+01 -0.3483622E+01 -0.3156919E+01 -0.2830065E+01 -0.2505254E+01
 0.1500000E-01 -0.7403078E+01 -0.7075322E+01 -0.6748650E+01 -0.6421997E+01 -0.6095331E+01 -0.5768665E+01 -0.5441999E+01 -0.5115333E+01 -0.4788667E+01 -0.4462001E+01 -0.4135335E+01 -0.3808669E+01 -0.3482002E+01 -0.3155292E+01 -0.2828424E+01 -0.2503703E+01
 0.1550000E-01 -0.7401547E+01 -0.7073754E+01 -0.6747074E+01 -0.6420417E+01 -0.6093747E+01 -0.5767077E+01 -0.5440406E+01 -0.5113735E+01 -0.4787065E+01 -0.4460394E+01 -0.4133723E+01 -0.3807053E+01 -0.3480382E+01 -0.3153665E+01 -0.2826781E+01 -0.2502152E+01
