-0.7449490E+01  0.1976922E-02 -0.1584232E-02 -0.1182553E-02
-0.7122891E+01  0.5803822E-02  0.5800813E-02  0.1868558E-03
-0.6796292E+01  0.1606119E-01  0.7048541E-02  0.1443191E-01
-0.6469694E+01  0.1069147E+00 -0.1058562E+00  0.1500687E-01
-0.6143095E+01  0.3762723E+00  0.1730396E+00 -0.3341230E+00
-0.5816497E+01  0.8786635E+00  0.4251714E+00  0.7689465E+00
-0.5489898E+01  0.1499201E+01 -0.1498363E+01 -0.5012801E-01
-0.5163299E+01  0.1943620E+01  0.9968958E+00 -0.1668490E+01
-0.4836701E+01  0.1943620E+01  0.9968958E+00  0.1668490E+01
-0.4510102E+01  0.1499201E+01 -0.1498363E+01  0.5012801E-01
-0.4183503E+01  0.8786635E+00  0.4251714E+00 -0.7689465E+00
-0.3856905E+01  0.3762723E+00  0.1730396E+00  0.3341230E+00
-0.3530306E+01  0.1069147E+00 -0.1058562E+00 -0.1500687E-01
-0.3203708E+01  0.1606119E-01  0.7048541E-02 -0.1443191E-01
-0.2877109E+01  0.5803822E-02  0.5800813E-02 -0.1868558E-03
-0.2550510E+01  0.1976922E-02 -0.1584232E-02  0.1182553E-02
