-0.7449490E+01  0.1272119E-02 -0.1137118E-03 -0.1267027E-02
-0.7122891E+01  0.5317219E-02  0.4354198E-02  0.3051849E-02
-0.6796292E+01  0.1864793E-01 -0.1267895E-01  0.1367441E-01
-0.6469694E+01  0.7123874E-01 -0.4289566E-01 -0.5687636E-01
-0.6143095E+01  0.2102026E+00  0.1989839E+00 -0.6775331E-01
-0.5816497E+01  0.4565942E+00 -0.4182706E-02  0.4565750E+00
-0.5489898E+01  0.7522803E+00 -0.7115596E+00 -0.2441487E+00
-0.5163299E+01  0.9608544E+00  0.5705804E+00 -0.7730971E+00
-0.4836701E+01  0.9608544E+00  0.5705804E+00  0.7730971E+00
-0.4510102E+01  0.7522803E+00 -0.7115596E+00  0.2441487E+00
-0.4183503E+01  0.4565942E+00 -0.4182706E-02 -0.4565750E+00
-0.3856905E+01  0.2102026E+00  0.1989839E+00  0.6775331E-01
-0.3530306E+01  0.7123874E-01 -0.4289566E-01  0.5687636E-01
-0.3203708E+01  0.1864793E-01 -0.1267895E-01 -0.1367441E-01
-0.2877109E+01  0.5317219E-02  0.4354198E-02 -0.3051849E-02
-0.2550510E+01  0.1272119E-02 -0.1137118E-03  0.1267027E-02
