-0.8498123E+01  0.1556736E-05  0.1262839E-09
-0.8473091E+01  0.3023867E-05  0.2984737E-09
-0.8448060E+01  0.5780219E-05  0.6942216E-09
-0.8423029E+01  0.1087326E-04  0.1589000E-08
-0.8397997E+01  0.2012839E-04  0.3579182E-08
-0.8372966E+01  0.3666842E-04  0.7933731E-08
-0.8347935E+01  0.6573690E-04  0.1730633E-07
-0.8322904E+01  0.1159739E-03  0.3715066E-07
-0.8297872E+01  0.2013469E-03  0.7848051E-07
-0.8272841E+01  0.3440042E-03  0.1631515E-06
-0.8247810E+01  0.5783840E-03  0.3337753E-06
-0.8222778E+01  0.9569798E-03  0.6719719E-06
-0.8197747E+01  0.1558200E-02  0.1331319E-05
-0.8172716E+01  0.2496763E-02  0.2595654E-05
-0.8147685E+01  0.3937001E-02  0.4980184E-05
-0.8122653E+01  0.6109245E-02  0.9403248E-05
-0.8097622E+01  0.9329179E-02  0.1747207E-04
-0.8072591E+01  0.1401952E-01  0.3194807E-04
-0.8047559E+01  0.2073275E-01  0.5748821E-04
-0.8022528E+01  0.3017272E-01  0.1017998E-03
-0.7997497E+01  0.4321215E-01  0.1773980E-03
-0.7972466E+01  0.6090195E-01  0.3042178E-03
-0.7947434E+01  0.8446765E-01  0.5133981E-03
-0.7922403E+01  0.1152878E+00  0.8526246E-03
-0.7897372E+01  0.1548497E+00  0.1393463E-02
-0.7872340E+01  0.2046781E+00  0.2241128E-02
-0.7847309E+01  0.2662356E+00  0.3547088E-02
-0.7822278E+01  0.3407961E+00  0.5524730E-02
-0.7797247E+01  0.4292963E+00  0.8468063E-02
-0.7772215E+01  0.5321739E+00  0.1277294E-01
-0.7747184E+01  0.6492080E+00  0.1895971E-01
-0.7722153E+01  0.7793777E+00  0.2769532E-01
-0.7697121E+01  0.9207592E+00  0.3981209E-01
-0.7672090E+01  0.1070479E+01  0.5631932E-01
-0.7647059E+01  0.1224740E+01  0.7840319E-01
-0.7622028E+01  0.1378934E+01  0.1074098E+00
-0.7596996E+01  0.1527837E+01  0.1448065E+00
-0.7571965E+01  0.1665883E+01  0.1921171E+00
-0.7546934E+01  0.1787499E+01  0.2508290E+00
-0.7521902E+01  0.1887474E+01  0.3222727E+00
-0.7496871E+01  0.1961328E+01  0.4074771E+00
-0.7471840E+01  0.2005641E+01  0.5070102E+00
-0.7446809E+01  0.2018320E+01  0.6208176E+00
-0.7421777E+01  0.1998761E+01  0.7480753E+00
-0.7396746E+01  0.1947895E+01  0.8870753E+00
-0.7371715E+01  0.1868117E+01  0.1035165E+01
-0.7346683E+01  0.1763098E+01  0.1188755E+01
-0.7321652E+01  0.1637505E+01  0.1343412E+01
-0.7296621E+01  0.1496659E+01  0.1494032E+01
-0.7271589E+01  0.1346161E+01  0.1635101E+01
-0.7246558E+01  0.1191530E+01  0.1761015E+01
-0.7221527E+01  0.1037879E+01  0.1866445E+01
-0.7196496E+01  0.8896568E+00  0.1946711E+01
-0.7171464E+01  0.7504679E+00  0.1998120E+01
-0.7146433E+01  0.6229821E+00  0.2018253E+01
-0.7121402E+01  0.5089240E+00  0.2006150E+01
-0.7096370E+01  0.4091327E+00  0.1962390E+01
-0.7071339E+01  0.3236752E+00  0.1889039E+01
-0.7046308E+01  0.2519929E+00  0.1789495E+01
-0.7021277E+01  0.1930640E+00  0.1668222E+01
-0.6996245E+01  0.1455620E+00  0.1530422E+01
-0.6971214E+01  0.1080012E+00  0.1381663E+01
-0.6946183E+01  0.7885756E-01  0.1227517E+01
-0.6921151E+01  0.5666198E-01  0.1073214E+01
-0.6896120E+01  0.4006582E-01  0.9233771E+00
-0.6871089E+01  0.2787984E-01  0.7818183E+00
-0.6846058E+01  0.1909151E-01  0.6514280E+00
-0.6821026E+01  0.1286543E-01  0.5341471E+00
-0.6795995E+01  0.8531831E-02  0.4310119E+00
-0.6770964E+01  0.5567933E-02  0.3422564E+00
-0.6745932E+01  0.3575853E-02  0.2674531E+00
-0.6720901E+01  0.2259951E-02  0.2056732E+00
-0.6695870E+01  0.1405570E-02  0.1556473E+00
-0.6670839E+01  0.8602799E-03  0.1159149E+00
-0.6645807E+01  0.5181565E-03  0.8495150E-01
-0.6620776E+01  0.3071256E-03  0.6126841E-01
-0.6595745E+01  0.1791451E-03  0.4348465E-01
-0.6570713E+01  0.1028319E-03  0.3037172E-01
-0.6545682E+01  0.5808774E-04  0.2087548E-01
-0.6520651E+01  0.3229052E-04  0.1412010E-01
-0.6495620E+01  0.1766443E-04  0.9398804E-02
-0.6470588E+01  0.9509504E-05  0.6156607E-02
-0.6445557E+01  0.5037906E-05  0.3968663E-02
-0.6420526E+01  0.2626493E-05  0.2517566E-02
-0.6395494E+01  0.1347523E-05  0.1571634E-02
-0.6370463E+01  0.6803464E-06  0.9655077E-03
-0.6345432E+01  0.3380321E-06  0.5837058E-03
-0.6320401E+01  0.1652797E-06  0.3472691E-03
-0.6295369E+01  0.7952709E-07  0.2033163E-03
-0.6270338E+01  0.3765689E-07  0.1171419E-03
-0.6245307E+01  0.1754720E-07  0.6641802E-04
-0.6220275E+01  0.8046463E-08  0.3705899E-04
-0.6195244E+01  0.3631082E-08  0.2034863E-04
-0.6170213E+01  0.1612505E-08  0.1099539E-04
-0.6145181E+01  0.7046929E-09  0.5846824E-05
-0.6120150E+01  0.3030628E-09  0.3059590E-05
-0.6095119E+01  0.1282624E-09  0.1575580E-05
