-0.8548185E+01  0.1000018E-05  0.5057966E-10
-0.8523154E+01  0.1920415E-05  0.1181881E-09
-0.8498123E+01  0.3632885E-05  0.2720451E-09
-0.8473091E+01  0.6769827E-05  0.6168469E-09
-0.8448060E+01  0.1242719E-04  0.1377790E-08
-0.8423029E+01  0.2247177E-04  0.3031503E-08
-0.8397997E+01  0.4002865E-04  0.6570557E-08
-0.8372966E+01  0.7023829E-04  0.1402864E-07
-0.8347935E+01  0.1214077E-03  0.2950519E-07
-0.8322904E+01  0.2067225E-03  0.6112944E-07
-0.8297872E+01  0.3467356E-03  0.1247590E-06
-0.8272841E+01  0.5728996E-03  0.2508201E-06
-0.8247810E+01  0.9324548E-03  0.4967319E-06
-0.8222778E+01  0.1495018E-02  0.9690611E-06
-0.8197747E+01  0.2361208E-02  0.1862299E-05
-0.8172716E+01  0.3673595E-02  0.3525471E-05
-0.8147685E+01  0.5630121E-02  0.6574368E-05
-0.8122653E+01  0.8499890E-02  0.1207703E-04
-0.8097622E+01  0.1264091E-01  0.2185423E-04
-0.8072591E+01  0.1851878E-01  0.3895653E-04
-0.8047559E+01  0.2672489E-01  0.6840600E-04
-0.8022528E+01  0.3799168E-01  0.1183252E-03
-0.7997497E+01  0.5320231E-01  0.2016183E-03
-0.7972466E+01  0.7339082E-01  0.3384166E-03
-0.7947434E+01  0.9972918E-01  0.5595548E-03
-0.7922403E+01  0.1334972E+00  0.9113871E-03
-0.7897372E+01  0.1760318E+00  0.1462286E-02
-0.7872340E+01  0.2286543E+00  0.2311166E-02
-0.7847309E+01  0.2925748E+00  0.3598316E-02
-0.7822278E+01  0.3687770E+00  0.5518698E-02
-0.7797247E+01  0.4578886E+00  0.8337642E-02
-0.7772215E+01  0.5600480E+00  0.1240849E-01
-0.7747184E+01  0.6747764E+00  0.1819132E-01
-0.7722153E+01  0.8008732E+00  0.2627112E-01
-0.7697121E+01  0.9363472E+00  0.3737337E-01
-0.7672090E+01  0.1078399E+01  0.5237394E-01
-0.7647059E+01  0.1223464E+01  0.7229986E-01
-0.7622028E+01  0.1367326E+01  0.9831706E-01
-0.7596996E+01  0.1505297E+01  0.1317012E+00
-0.7571965E+01  0.1632457E+01  0.1737879E+00
-0.7546934E+01  0.1743936E+01  0.2259014E+00
-0.7521902E+01  0.1835222E+01  0.2892594E+00
-0.7496871E+01  0.1902461E+01  0.3648591E+00
-0.7471840E+01  0.1942730E+01  0.4533486E+00
-0.7446809E+01  0.1954241E+01  0.5548922E+00
-0.7421777E+01  0.1936481E+01  0.6690433E+00
-0.7396746E+01  0.1890243E+01  0.7946375E+00
-0.7371715E+01  0.1817571E+01  0.9297222E+00
-0.7346683E+01  0.1721608E+01  0.1071536E+01
-0.7321652E+01  0.1606373E+01  0.1216548E+01
-0.7296621E+01  0.1476481E+01  0.1360571E+01
-0.7271589E+01  0.1336837E+01  0.1498934E+01
-0.7246558E+01  0.1192335E+01  0.1626720E+01
-0.7221527E+01  0.1047581E+01  0.1739052E+01
-0.7196496E+01  0.9066635E+00  0.1831393E+01
-0.7171464E+01  0.7729900E+00  0.1899852E+01
-0.7146433E+01  0.6491886E+00  0.1941455E+01
-0.7121402E+01  0.5370778E+00  0.1954358E+01
-0.7096370E+01  0.4376961E+00  0.1937984E+01
-0.7071339E+01  0.3513804E+00  0.1893065E+01
-0.7046308E+01  0.2778764E+00  0.1821588E+01
-0.7021277E+01  0.2164686E+00  0.1726649E+01
-0.6996245E+01  0.1661145E+00  0.1612230E+01
-0.6971214E+01  0.1255710E+00  0.1482926E+01
-0.6946183E+01  0.9350625E-01  0.1343634E+01
-0.6921151E+01  0.6859004E-01  0.1199256E+01
-0.6896120E+01  0.4956222E-01  0.1054417E+01
-0.6871089E+01  0.3527846E-01  0.9132331E+00
-0.6846058E+01  0.2473648E-01  0.7791487E+00
